,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
842,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,93,partial correlation,,no,,no,[ 0.46484375],roc_auc,6.0
843,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,93,tangent,,no,,no,[ 0.27734375],roc_auc,6.0
844,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,93,tangent,,no,,no,[ 0.35546875],roc_auc,6.0
845,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,93,tangent,,no,,no,[ 0.38671875],roc_auc,6.0
846,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,94,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
847,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,94,correlation,,no,,no,[ 0.50390625],roc_auc,6.0
848,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,94,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
849,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,94,partial correlation,,no,,no,[ 0.43359375],roc_auc,6.0
850,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,94,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
851,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,94,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
852,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,94,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
853,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,94,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
854,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,94,tangent,,no,,no,[ 0.46875],roc_auc,6.0
855,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,95,correlation,,no,,no,[ 0.40625],roc_auc,6.0
856,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,95,correlation,,no,,no,[ 0.53125],roc_auc,6.0
857,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,95,correlation,,no,,no,[ 0.53125],roc_auc,6.0
858,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,95,partial correlation,,no,,no,[ 0.34375],roc_auc,6.0
859,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,95,partial correlation,,no,,no,[ 0.5],roc_auc,6.0
860,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,95,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
861,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,95,tangent,,no,,no,[ 0.28125],roc_auc,6.0
862,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,95,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
863,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,95,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
864,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,96,correlation,,no,,no,[ 0.48046875],roc_auc,6.0
865,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,96,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
866,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,96,correlation,,no,,no,[ 0.484375],roc_auc,6.0
867,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,96,partial correlation,,no,,no,[ 0.5],roc_auc,6.0
868,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,96,partial correlation,,no,,no,[ 0.37890625],roc_auc,6.0
869,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,96,partial correlation,,no,,no,[ 0.3828125],roc_auc,6.0
870,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,96,tangent,,no,,no,[ 0.44140625],roc_auc,6.0
871,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,96,tangent,,no,,no,[ 0.41015625],roc_auc,6.0
872,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,96,tangent,,no,,no,[ 0.4140625],roc_auc,6.0
873,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,97,correlation,,no,,no,[ 0.59765625],roc_auc,6.0
874,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,97,correlation,,no,,no,[ 0.578125],roc_auc,6.0
875,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,97,correlation,,no,,no,[ 0.57421875],roc_auc,6.0
876,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,97,partial correlation,,no,,no,[ 0.51953125],roc_auc,6.0
877,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,97,partial correlation,,no,,no,[ 0.65625],roc_auc,6.0
878,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,97,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
879,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,97,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
880,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,97,tangent,,no,,no,[ 0.60546875],roc_auc,6.0
881,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,97,tangent,,no,,no,[ 0.6171875],roc_auc,6.0
882,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,98,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
883,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,98,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
884,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,98,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
885,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,98,partial correlation,,no,,no,[ 0.3671875],roc_auc,6.0
886,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,98,partial correlation,,no,,no,[ 0.3203125],roc_auc,6.0
887,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,98,partial correlation,,no,,no,[ 0.328125],roc_auc,6.0
888,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,98,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
889,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,98,tangent,,no,,no,[ 0.37890625],roc_auc,6.0
890,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,98,tangent,,no,,no,[ 0.37890625],roc_auc,6.0
891,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,99,correlation,,no,,no,[ 0.40625],roc_auc,6.0
892,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,99,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
893,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,99,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
894,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,99,partial correlation,,no,,no,[ 0.53515625],roc_auc,6.0
895,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,99,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
896,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,99,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
897,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,99,tangent,,no,,no,[ 0.51953125],roc_auc,6.0
898,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,99,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
899,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,99,tangent,,no,,no,[ 0.515625],roc_auc,6.0
0,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,0,correlation,,no,,no,[ 0.40625],roc_auc,6.0
1,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,0,correlation,,no,,no,[ 0.34375],roc_auc,6.0
2,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,0,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
3,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,0,partial correlation,,no,,no,[ 0.41015625],roc_auc,6.0
4,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,0,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
5,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,0,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
6,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,0,tangent,,no,,no,[ 0.41015625],roc_auc,6.0
7,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,0,tangent,,no,,no,[ 0.4609375],roc_auc,6.0
8,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,0,tangent,,no,,no,[ 0.45703125],roc_auc,6.0
9,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,1,correlation,,no,,no,[ 0.359375],roc_auc,6.0
10,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,1,correlation,,no,,no,[ 0.35546875],roc_auc,6.0
11,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,1,correlation,,no,,no,[ 0.35546875],roc_auc,6.0
12,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,1,partial correlation,,no,,no,[ 0.44921875],roc_auc,6.0
13,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,1,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
14,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,1,partial correlation,,no,,no,[ 0.55859375],roc_auc,6.0
15,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,1,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
16,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,1,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
17,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,1,tangent,,no,,no,[ 0.53125],roc_auc,6.0
18,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,2,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
19,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,2,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
20,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,2,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
21,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,2,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
22,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,2,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
23,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,2,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
24,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,2,tangent,,no,,no,[ 0.65234375],roc_auc,6.0
25,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,2,tangent,,no,,no,[ 0.59765625],roc_auc,6.0
26,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,2,tangent,,no,,no,[ 0.58984375],roc_auc,6.0
27,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,3,correlation,,no,,no,[ 0.3125],roc_auc,6.0
28,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,3,correlation,,no,,no,[ 0.24609375],roc_auc,6.0
29,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,3,correlation,,no,,no,[ 0.234375],roc_auc,6.0
30,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,3,partial correlation,,no,,no,[ 0.46875],roc_auc,6.0
31,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,3,partial correlation,,no,,no,[ 0.43359375],roc_auc,6.0
32,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,3,partial correlation,,no,,no,[ 0.43359375],roc_auc,6.0
33,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,3,tangent,,no,,no,[ 0.51953125],roc_auc,6.0
34,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,3,tangent,,no,,no,[ 0.28515625],roc_auc,6.0
35,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,3,tangent,,no,,no,[ 0.28515625],roc_auc,6.0
36,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,4,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
37,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,4,correlation,,no,,no,[ 0.57421875],roc_auc,6.0
38,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,4,correlation,,no,,no,[ 0.58203125],roc_auc,6.0
39,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,4,partial correlation,,no,,no,[ 0.71875],roc_auc,6.0
40,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,4,partial correlation,,no,,no,[ 0.703125],roc_auc,6.0
41,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,4,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
42,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,4,tangent,,no,,no,[ 0.609375],roc_auc,6.0
43,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,4,tangent,,no,,no,[ 0.64453125],roc_auc,6.0
44,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,4,tangent,,no,,no,[ 0.65625],roc_auc,6.0
45,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,5,correlation,,no,,no,[ 0.4375],roc_auc,6.0
46,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,5,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
47,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,5,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
48,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,5,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
49,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,5,partial correlation,,no,,no,[ 0.6875],roc_auc,6.0
50,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,5,partial correlation,,no,,no,[ 0.6875],roc_auc,6.0
51,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,5,tangent,,no,,no,[ 0.484375],roc_auc,6.0
52,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,5,tangent,,no,,no,[ 0.59375],roc_auc,6.0
53,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,5,tangent,,no,,no,[ 0.59375],roc_auc,6.0
54,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,6,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
55,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,6,correlation,,no,,no,[ 0.390625],roc_auc,6.0
56,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,6,correlation,,no,,no,[ 0.390625],roc_auc,6.0
57,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,6,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
58,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,6,partial correlation,,no,,no,[ 0.625],roc_auc,6.0
59,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,6,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
60,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,6,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
61,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,6,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
62,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,6,tangent,,no,,no,[ 0.53125],roc_auc,6.0
63,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,7,correlation,,no,,no,[ 0.421875],roc_auc,6.0
64,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,7,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
65,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,7,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
66,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,7,partial correlation,,no,,no,[ 0.65234375],roc_auc,6.0
67,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,7,partial correlation,,no,,no,[ 0.7421875],roc_auc,6.0
68,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,7,partial correlation,,no,,no,[ 0.71875],roc_auc,6.0
69,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,7,tangent,,no,,no,[ 0.65234375],roc_auc,6.0
70,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,7,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
71,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,7,tangent,,no,,no,[ 0.6015625],roc_auc,6.0
72,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,8,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
73,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,8,correlation,,no,,no,[ 0.5703125],roc_auc,6.0
74,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,8,correlation,,no,,no,[ 0.56640625],roc_auc,6.0
75,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,8,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
76,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,8,partial correlation,,no,,no,[ 0.81640625],roc_auc,6.0
77,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,8,partial correlation,,no,,no,[ 0.8125],roc_auc,6.0
78,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,8,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
79,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,8,tangent,,no,,no,[ 0.71875],roc_auc,6.0
80,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,8,tangent,,no,,no,[ 0.72265625],roc_auc,6.0
81,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,9,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
82,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,9,correlation,,no,,no,[ 0.484375],roc_auc,6.0
83,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,9,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
84,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,9,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
85,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,9,partial correlation,,no,,no,[ 0.59375],roc_auc,6.0
86,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,9,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
87,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,9,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
88,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,9,tangent,,no,,no,[ 0.51953125],roc_auc,6.0
89,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,9,tangent,,no,,no,[ 0.51953125],roc_auc,6.0
90,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,10,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
91,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,10,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
92,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,10,correlation,,no,,no,[ 0.48828125],roc_auc,6.0
93,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,10,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
94,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,10,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
95,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,10,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
96,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,10,tangent,,no,,no,[ 0.37109375],roc_auc,6.0
97,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,10,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
98,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,10,tangent,,no,,no,[ 0.5],roc_auc,6.0
99,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,11,correlation,,no,,no,[ 0.31640625],roc_auc,6.0
100,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,11,correlation,,no,,no,[ 0.53515625],roc_auc,6.0
101,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,11,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
102,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,11,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
103,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,11,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
104,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,11,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
105,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,11,tangent,,no,,no,[ 0.55078125],roc_auc,6.0
106,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,11,tangent,,no,,no,[ 0.625],roc_auc,6.0
107,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,11,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
108,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,12,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
109,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,12,correlation,,no,,no,[ 0.46484375],roc_auc,6.0
110,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,12,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
111,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,12,partial correlation,,no,,no,[ 0.5078125],roc_auc,6.0
112,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,12,partial correlation,,no,,no,[ 0.625],roc_auc,6.0
113,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,12,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
114,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,12,tangent,,no,,no,[ 0.546875],roc_auc,6.0
115,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,12,tangent,,no,,no,[ 0.53125],roc_auc,6.0
116,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,12,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
117,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,13,correlation,,no,,no,[ 0.4375],roc_auc,6.0
118,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,13,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
119,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,13,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
120,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,13,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
121,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,13,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
122,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,13,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
123,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,13,tangent,,no,,no,[ 0.578125],roc_auc,6.0
124,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,13,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
125,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,13,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
126,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,14,correlation,,no,,no,[ 0.61328125],roc_auc,6.0
127,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,14,correlation,,no,,no,[ 0.515625],roc_auc,6.0
128,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,14,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
129,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,14,partial correlation,,no,,no,[ 0.5],roc_auc,6.0
130,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,14,partial correlation,,no,,no,[ 0.5078125],roc_auc,6.0
131,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,14,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
132,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,14,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
133,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,14,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
134,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,14,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
135,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,15,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
136,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,15,correlation,,no,,no,[ 0.46875],roc_auc,6.0
137,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,15,correlation,,no,,no,[ 0.48046875],roc_auc,6.0
138,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,15,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
139,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,15,partial correlation,,no,,no,[ 0.546875],roc_auc,6.0
140,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,15,partial correlation,,no,,no,[ 0.54296875],roc_auc,6.0
141,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,15,tangent,,no,,no,[ 0.3125],roc_auc,6.0
142,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,15,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
143,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,15,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
144,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,16,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
145,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,16,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
146,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,16,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
147,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,16,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
148,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,16,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
149,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,16,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
150,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,16,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
151,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,16,tangent,,no,,no,[ 0.63671875],roc_auc,6.0
152,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,16,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
