,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
230,ica,ridge,yes,no,,ABIDE,40,25,partial correlation,1500,no,104,yes,[ 0.60720382],roc_auc,6.0
231,ica,svc_l1,yes,no,,ABIDE,40,25,tangent,1500,no,104,yes,[ 0.59730283],roc_auc,6.0
232,ica,svc_l2,yes,no,,ABIDE,40,25,tangent,1500,no,104,yes,[ 0.68607033],roc_auc,6.0
233,ica,ridge,yes,no,,ABIDE,40,25,tangent,1500,no,104,yes,[ 0.68163196],roc_auc,6.0
234,ica,svc_l1,yes,no,,ABIDE,40,26,correlation,1500,no,104,yes,[ 0.63545579],roc_auc,6.0
235,ica,svc_l2,yes,no,,ABIDE,40,26,correlation,1500,no,104,yes,[ 0.66302492],roc_auc,6.0
236,ica,ridge,yes,no,,ABIDE,40,26,correlation,1500,no,104,yes,[ 0.6573916],roc_auc,6.0
237,ica,svc_l1,yes,no,,ABIDE,40,26,partial correlation,1500,no,104,yes,[ 0.54882212],roc_auc,6.0
238,ica,svc_l2,yes,no,,ABIDE,40,26,partial correlation,1500,no,104,yes,[ 0.61454421],roc_auc,6.0
239,ica,ridge,yes,no,,ABIDE,40,26,partial correlation,1500,no,104,yes,[ 0.61608057],roc_auc,6.0
240,ica,svc_l1,yes,no,,ABIDE,40,26,tangent,1500,no,104,yes,[ 0.62879822],roc_auc,6.0
241,ica,svc_l2,yes,no,,ABIDE,40,26,tangent,1500,no,104,yes,[ 0.67454763],roc_auc,6.0
242,ica,ridge,yes,no,,ABIDE,40,26,tangent,1500,no,104,yes,[ 0.67557187],roc_auc,6.0
243,ica,svc_l1,yes,no,,ABIDE,40,27,correlation,1500,no,108,yes,[ 0.64996586],roc_auc,6.0
244,ica,svc_l2,yes,no,,ABIDE,40,27,correlation,1500,no,108,yes,[ 0.69947081],roc_auc,6.0
245,ica,ridge,yes,no,,ABIDE,40,27,correlation,1500,no,108,yes,[ 0.69742233],roc_auc,6.0
246,ica,svc_l1,yes,no,,ABIDE,40,27,partial correlation,1500,no,108,yes,[ 0.61539775],roc_auc,6.0
247,ica,svc_l2,yes,no,,ABIDE,40,27,partial correlation,1500,no,108,yes,[ 0.66430522],roc_auc,6.0
248,ica,ridge,yes,no,,ABIDE,40,27,partial correlation,1500,no,108,yes,[ 0.66601229],roc_auc,6.0
249,ica,svc_l1,yes,no,,ABIDE,40,27,tangent,1500,no,108,yes,[ 0.60694776],roc_auc,6.0
250,ica,svc_l2,yes,no,,ABIDE,40,27,tangent,1500,no,108,yes,[ 0.72106521],roc_auc,6.0
251,ica,ridge,yes,no,,ABIDE,40,27,tangent,1500,no,108,yes,[ 0.72046774],roc_auc,6.0
252,ica,svc_l1,yes,no,,ABIDE,40,28,correlation,1500,no,108,yes,[ 0.65841584],roc_auc,6.0
253,ica,svc_l2,yes,no,,ABIDE,40,28,correlation,1500,no,108,yes,[ 0.69511779],roc_auc,6.0
254,ica,ridge,yes,no,,ABIDE,40,28,correlation,1500,no,108,yes,[ 0.69187436],roc_auc,6.0
255,ica,svc_l1,yes,no,,ABIDE,40,28,partial correlation,1500,no,108,yes,[ 0.60054626],roc_auc,6.0
256,ica,svc_l2,yes,no,,ABIDE,40,28,partial correlation,1500,no,108,yes,[ 0.57946398],roc_auc,6.0
257,ica,ridge,yes,no,,ABIDE,40,28,partial correlation,1500,no,108,yes,[ 0.57818368],roc_auc,6.0
258,ica,svc_l1,yes,no,,ABIDE,40,28,tangent,1500,no,108,yes,[ 0.63622397],roc_auc,6.0
259,ica,svc_l2,yes,no,,ABIDE,40,28,tangent,1500,no,108,yes,[ 0.65261181],roc_auc,6.0
260,ica,ridge,yes,no,,ABIDE,40,28,tangent,1500,no,108,yes,[ 0.64569819],roc_auc,6.0
261,ica,svc_l1,yes,no,,ABIDE,40,29,correlation,1500,no,103,yes,[ 0.69921475],roc_auc,6.0
262,ica,svc_l2,yes,no,,ABIDE,40,29,correlation,1500,no,103,yes,[ 0.66080574],roc_auc,6.0
263,ica,ridge,yes,no,,ABIDE,40,29,correlation,1500,no,103,yes,[ 0.65790372],roc_auc,6.0
264,ica,svc_l1,yes,no,,ABIDE,40,29,partial correlation,1500,no,103,yes,[ 0.55428474],roc_auc,6.0
265,ica,svc_l2,yes,no,,ABIDE,40,29,partial correlation,1500,no,103,yes,[ 0.62734722],roc_auc,6.0
266,ica,ridge,yes,no,,ABIDE,40,29,partial correlation,1500,no,103,yes,[ 0.6270058],roc_auc,6.0
267,ica,svc_l1,yes,no,,ABIDE,40,29,tangent,1500,no,103,yes,[ 0.6066917],roc_auc,6.0
268,ica,svc_l2,yes,no,,ABIDE,40,29,tangent,1500,no,103,yes,[ 0.65875726],roc_auc,6.0
269,ica,ridge,yes,no,,ABIDE,40,29,tangent,1500,no,103,yes,[ 0.6573916],roc_auc,6.0
270,ica,svc_l1,yes,no,,ABIDE,40,30,correlation,1500,no,105,yes,[ 0.62162854],roc_auc,6.0
271,ica,svc_l2,yes,no,,ABIDE,40,30,correlation,1500,no,105,yes,[ 0.63050529],roc_auc,6.0
272,ica,ridge,yes,no,,ABIDE,40,30,correlation,1500,no,105,yes,[ 0.62162854],roc_auc,6.0
273,ica,svc_l1,yes,no,,ABIDE,40,30,partial correlation,1500,no,105,yes,[ 0.51246159],roc_auc,6.0
274,ica,svc_l2,yes,no,,ABIDE,40,30,partial correlation,1500,no,105,yes,[ 0.53567771],roc_auc,6.0
275,ica,ridge,yes,no,,ABIDE,40,30,partial correlation,1500,no,105,yes,[ 0.53584841],roc_auc,6.0
276,ica,svc_l1,yes,no,,ABIDE,40,30,tangent,1500,no,105,yes,[ 0.63938204],roc_auc,6.0
277,ica,svc_l2,yes,no,,ABIDE,40,30,tangent,1500,no,105,yes,[ 0.61949471],roc_auc,6.0
278,ica,ridge,yes,no,,ABIDE,40,30,tangent,1500,no,105,yes,[ 0.61599522],roc_auc,6.0
279,ica,svc_l1,yes,no,,ABIDE,40,31,correlation,1500,no,108,yes,[ 0.63758962],roc_auc,6.0
280,ica,svc_l2,yes,no,,ABIDE,40,31,correlation,1500,no,108,yes,[ 0.68880164],roc_auc,6.0
281,ica,ridge,yes,no,,ABIDE,40,31,correlation,1500,no,108,yes,[ 0.6802663],roc_auc,6.0
282,ica,svc_l1,yes,no,,ABIDE,40,31,partial correlation,1500,no,108,yes,[ 0.53960396],roc_auc,6.0
283,ica,svc_l2,yes,no,,ABIDE,40,31,partial correlation,1500,no,108,yes,[ 0.64518607],roc_auc,6.0
284,ica,ridge,yes,no,,ABIDE,40,31,partial correlation,1500,no,108,yes,[ 0.64501536],roc_auc,6.0
285,ica,svc_l1,yes,no,,ABIDE,40,31,tangent,1500,no,108,yes,[ 0.62290884],roc_auc,6.0
286,ica,svc_l2,yes,no,,ABIDE,40,31,tangent,1500,no,108,yes,[ 0.69136224],roc_auc,6.0
287,ica,ridge,yes,no,,ABIDE,40,31,tangent,1500,no,108,yes,[ 0.68863093],roc_auc,6.0
288,ica,svc_l1,yes,no,,ABIDE,40,32,correlation,1500,no,106,yes,[ 0.61940935],roc_auc,6.0
289,ica,svc_l2,yes,no,,ABIDE,40,32,correlation,1500,no,106,yes,[ 0.66584158],roc_auc,6.0
290,ica,ridge,yes,no,,ABIDE,40,32,correlation,1500,no,106,yes,[ 0.66089109],roc_auc,6.0
291,ica,svc_l1,yes,no,,ABIDE,40,32,partial correlation,1500,no,106,yes,[ 0.59115739],roc_auc,6.0
292,ica,svc_l2,yes,no,,ABIDE,40,32,partial correlation,1500,no,106,yes,[ 0.66575623],roc_auc,6.0
293,ica,ridge,yes,no,,ABIDE,40,32,partial correlation,1500,no,106,yes,[ 0.66652441],roc_auc,6.0
294,ica,svc_l1,yes,no,,ABIDE,40,32,tangent,1500,no,106,yes,[ 0.66899966],roc_auc,6.0
295,ica,svc_l2,yes,no,,ABIDE,40,32,tangent,1500,no,106,yes,[ 0.68700922],roc_auc,6.0
296,ica,ridge,yes,no,,ABIDE,40,32,tangent,1500,no,106,yes,[ 0.68231478],roc_auc,6.0
297,ica,svc_l1,yes,no,,ABIDE,40,33,correlation,1500,no,112,yes,[ 0.58945032],roc_auc,6.0
298,ica,svc_l2,yes,no,,ABIDE,40,33,correlation,1500,no,112,yes,[ 0.64706384],roc_auc,6.0
299,ica,ridge,yes,no,,ABIDE,40,33,correlation,1500,no,112,yes,[ 0.6421987],roc_auc,6.0
300,ica,svc_l1,yes,no,,ABIDE,40,33,partial correlation,1500,no,112,yes,[ 0.58296347],roc_auc,6.0
301,ica,svc_l2,yes,no,,ABIDE,40,33,partial correlation,1500,no,112,yes,[ 0.69477637],roc_auc,6.0
302,ica,ridge,yes,no,,ABIDE,40,33,partial correlation,1500,no,112,yes,[ 0.69520314],roc_auc,6.0
303,ica,svc_l1,yes,no,,ABIDE,40,33,tangent,1500,no,112,yes,[ 0.61437351],roc_auc,6.0
304,ica,svc_l2,yes,no,,ABIDE,40,33,tangent,1500,no,112,yes,[ 0.71056675],roc_auc,6.0
305,ica,ridge,yes,no,,ABIDE,40,33,tangent,1500,no,112,yes,[ 0.71090816],roc_auc,6.0
306,ica,svc_l1,yes,no,,ABIDE,40,34,correlation,1500,no,109,yes,[ 0.57280642],roc_auc,6.0
307,ica,svc_l2,yes,no,,ABIDE,40,34,correlation,1500,no,109,yes,[ 0.61266644],roc_auc,6.0
308,ica,ridge,yes,no,,ABIDE,40,34,correlation,1500,no,109,yes,[ 0.6129225],roc_auc,6.0
309,ica,svc_l1,yes,no,,ABIDE,40,34,partial correlation,1500,no,109,yes,[ 0.57587914],roc_auc,6.0
310,ica,svc_l2,yes,no,,ABIDE,40,34,partial correlation,1500,no,109,yes,[ 0.63084671],roc_auc,6.0
311,ica,ridge,yes,no,,ABIDE,40,34,partial correlation,1500,no,109,yes,[ 0.62785934],roc_auc,6.0
312,ica,svc_l1,yes,no,,ABIDE,40,34,tangent,1500,no,109,yes,[ 0.5799761],roc_auc,6.0
313,ica,svc_l2,yes,no,,ABIDE,40,34,tangent,1500,no,109,yes,[ 0.6460396],roc_auc,6.0
314,ica,ridge,yes,no,,ABIDE,40,34,tangent,1500,no,109,yes,[ 0.64296688],roc_auc,6.0
315,ica,svc_l1,yes,no,,ABIDE,40,35,correlation,1500,no,110,yes,[ 0.64185729],roc_auc,6.0
316,ica,svc_l2,yes,no,,ABIDE,40,35,correlation,1500,no,110,yes,[ 0.65892796],roc_auc,6.0
317,ica,ridge,yes,no,,ABIDE,40,35,correlation,1500,no,110,yes,[ 0.65679413],roc_auc,6.0
318,ica,svc_l1,yes,no,,ABIDE,40,35,partial correlation,1500,no,110,yes,[ 0.56870946],roc_auc,6.0
319,ica,svc_l2,yes,no,,ABIDE,40,35,partial correlation,1500,no,110,yes,[ 0.63280983],roc_auc,6.0
320,ica,ridge,yes,no,,ABIDE,40,35,partial correlation,1500,no,110,yes,[ 0.63298054],roc_auc,6.0
321,ica,svc_l1,yes,no,,ABIDE,40,35,tangent,1500,no,110,yes,[ 0.61556845],roc_auc,6.0
322,ica,svc_l2,yes,no,,ABIDE,40,35,tangent,1500,no,110,yes,[ 0.7005804],roc_auc,6.0
323,ica,ridge,yes,no,,ABIDE,40,35,tangent,1500,no,110,yes,[ 0.7005804],roc_auc,6.0
324,ica,svc_l1,yes,no,,ABIDE,40,36,correlation,1500,no,105,yes,[ 0.61189826],roc_auc,6.0
325,ica,svc_l2,yes,no,,ABIDE,40,36,correlation,1500,no,105,yes,[ 0.65961079],roc_auc,6.0
326,ica,ridge,yes,no,,ABIDE,40,36,correlation,1500,no,105,yes,[ 0.64928303],roc_auc,6.0
327,ica,svc_l1,yes,no,,ABIDE,40,36,partial correlation,1500,no,105,yes,[ 0.57656197],roc_auc,6.0
328,ica,svc_l2,yes,no,,ABIDE,40,36,partial correlation,1500,no,105,yes,[ 0.59457153],roc_auc,6.0
329,ica,ridge,yes,no,,ABIDE,40,36,partial correlation,1500,no,105,yes,[ 0.59491294],roc_auc,6.0
330,ica,svc_l1,yes,no,,ABIDE,40,36,tangent,1500,no,105,yes,[ 0.63895527],roc_auc,6.0
331,ica,svc_l2,yes,no,,ABIDE,40,36,tangent,1500,no,105,yes,[ 0.67036531],roc_auc,6.0
332,ica,ridge,yes,no,,ABIDE,40,36,tangent,1500,no,105,yes,[ 0.66609764],roc_auc,6.0
333,ica,svc_l1,yes,no,,ABIDE,40,37,correlation,1500,no,110,yes,[ 0.63280983],roc_auc,6.0
334,ica,svc_l2,yes,no,,ABIDE,40,37,correlation,1500,no,110,yes,[ 0.64364971],roc_auc,6.0
335,ica,ridge,yes,no,,ABIDE,40,37,correlation,1500,no,110,yes,[ 0.63793103],roc_auc,6.0
336,ica,svc_l1,yes,no,,ABIDE,40,37,partial correlation,1500,no,110,yes,[ 0.56273472],roc_auc,6.0
337,ica,svc_l2,yes,no,,ABIDE,40,37,partial correlation,1500,no,110,yes,[ 0.62871287],roc_auc,6.0
338,ica,ridge,yes,no,,ABIDE,40,37,partial correlation,1500,no,110,yes,[ 0.62973711],roc_auc,6.0
339,ica,svc_l1,yes,no,,ABIDE,40,37,tangent,1500,no,110,yes,[ 0.63588255],roc_auc,6.0
340,ica,svc_l2,yes,no,,ABIDE,40,37,tangent,1500,no,110,yes,[ 0.66643906],roc_auc,6.0
341,ica,ridge,yes,no,,ABIDE,40,37,tangent,1500,no,110,yes,[ 0.66345169],roc_auc,6.0
342,ica,svc_l1,yes,no,,ABIDE,40,38,correlation,1500,no,103,yes,[ 0.63665073],roc_auc,6.0
343,ica,svc_l2,yes,no,,ABIDE,40,38,correlation,1500,no,103,yes,[ 0.65944008],roc_auc,6.0
344,ica,ridge,yes,no,,ABIDE,40,38,correlation,1500,no,103,yes,[ 0.65107545],roc_auc,6.0
345,ica,svc_l1,yes,no,,ABIDE,40,38,partial correlation,1500,no,103,yes,[ 0.59508365],roc_auc,6.0
346,ica,svc_l2,yes,no,,ABIDE,40,38,partial correlation,1500,no,103,yes,[ 0.6242745],roc_auc,6.0
347,ica,ridge,yes,no,,ABIDE,40,38,partial correlation,1500,no,103,yes,[ 0.62657904],roc_auc,6.0
348,ica,svc_l1,yes,no,,ABIDE,40,38,tangent,1500,no,103,yes,[ 0.6890577],roc_auc,6.0
349,ica,svc_l2,yes,no,,ABIDE,40,38,tangent,1500,no,103,yes,[ 0.68820417],roc_auc,6.0
350,ica,ridge,yes,no,,ABIDE,40,38,tangent,1500,no,103,yes,[ 0.68624104],roc_auc,6.0
351,ica,svc_l1,yes,no,,ABIDE,40,39,correlation,1500,no,107,yes,[ 0.57724479],roc_auc,6.0
352,ica,svc_l2,yes,no,,ABIDE,40,39,correlation,1500,no,107,yes,[ 0.62214066],roc_auc,6.0
353,ica,ridge,yes,no,,ABIDE,40,39,correlation,1500,no,107,yes,[ 0.60865483],roc_auc,6.0
354,ica,svc_l1,yes,no,,ABIDE,40,39,partial correlation,1500,no,107,yes,[ 0.5673438],roc_auc,6.0
355,ica,svc_l2,yes,no,,ABIDE,40,39,partial correlation,1500,no,107,yes,[ 0.61394674],roc_auc,6.0
356,ica,ridge,yes,no,,ABIDE,40,39,partial correlation,1500,no,107,yes,[ 0.61428815],roc_auc,6.0
357,ica,svc_l1,yes,no,,ABIDE,40,39,tangent,1500,no,107,yes,[ 0.61181291],roc_auc,6.0
358,ica,svc_l2,yes,no,,ABIDE,40,39,tangent,1500,no,107,yes,[ 0.67113349],roc_auc,6.0
359,ica,ridge,yes,no,,ABIDE,40,39,tangent,1500,no,107,yes,[ 0.66857289],roc_auc,6.0
360,ica,svc_l1,yes,no,,ABIDE,40,40,correlation,1500,no,107,yes,[ 0.66942643],roc_auc,6.0
361,ica,svc_l2,yes,no,,ABIDE,40,40,correlation,1500,no,107,yes,[ 0.70928645],roc_auc,6.0
362,ica,ridge,yes,no,,ABIDE,40,40,correlation,1500,no,107,yes,[ 0.69733698],roc_auc,6.0
363,ica,svc_l1,yes,no,,ABIDE,40,40,partial correlation,1500,no,107,yes,[ 0.58245135],roc_auc,6.0
364,ica,svc_l2,yes,no,,ABIDE,40,40,partial correlation,1500,no,107,yes,[ 0.61343462],roc_auc,6.0
365,ica,ridge,yes,no,,ABIDE,40,40,partial correlation,1500,no,107,yes,[ 0.61488563],roc_auc,6.0
366,ica,svc_l1,yes,no,,ABIDE,40,40,tangent,1500,no,107,yes,[ 0.65466029],roc_auc,6.0
367,ica,svc_l2,yes,no,,ABIDE,40,40,tangent,1500,no,107,yes,[ 0.69947081],roc_auc,6.0
368,ica,ridge,yes,no,,ABIDE,40,40,tangent,1500,no,107,yes,[ 0.69904404],roc_auc,6.0
369,ica,svc_l1,yes,no,,ABIDE,40,41,correlation,1500,no,103,yes,[ 0.61326391],roc_auc,6.0
370,ica,svc_l2,yes,no,,ABIDE,40,41,correlation,1500,no,103,yes,[ 0.65269717],roc_auc,6.0
371,ica,ridge,yes,no,,ABIDE,40,41,correlation,1500,no,103,yes,[ 0.63400478],roc_auc,6.0
372,ica,svc_l1,yes,no,,ABIDE,40,41,partial correlation,1500,no,103,yes,[ 0.5774155],roc_auc,6.0
373,ica,svc_l2,yes,no,,ABIDE,40,41,partial correlation,1500,no,103,yes,[ 0.63519973],roc_auc,6.0
374,ica,ridge,yes,no,,ABIDE,40,41,partial correlation,1500,no,103,yes,[ 0.63622397],roc_auc,6.0
375,ica,svc_l1,yes,no,,ABIDE,40,41,tangent,1500,no,103,yes,[ 0.62086036],roc_auc,6.0
376,ica,svc_l2,yes,no,,ABIDE,40,41,tangent,1500,no,103,yes,[ 0.66643906],roc_auc,6.0
377,ica,ridge,yes,no,,ABIDE,40,41,tangent,1500,no,103,yes,[ 0.66567088],roc_auc,6.0
378,ica,svc_l1,yes,no,,ABIDE,40,42,correlation,1500,no,109,yes,[ 0.63844315],roc_auc,6.0
379,ica,svc_l2,yes,no,,ABIDE,40,42,correlation,1500,no,109,yes,[ 0.61599522],roc_auc,6.0
380,ica,ridge,yes,no,,ABIDE,40,42,correlation,1500,no,109,yes,[ 0.61223967],roc_auc,6.0
381,ica,svc_l1,yes,no,,ABIDE,40,42,partial correlation,1500,no,109,yes,[ 0.5660635],roc_auc,6.0
382,ica,svc_l2,yes,no,,ABIDE,40,42,partial correlation,1500,no,109,yes,[ 0.65687948],roc_auc,6.0
383,ica,ridge,yes,no,,ABIDE,40,42,partial correlation,1500,no,109,yes,[ 0.65884261],roc_auc,6.0
384,ica,svc_l1,yes,no,,ABIDE,40,42,tangent,1500,no,109,yes,[ 0.59107204],roc_auc,6.0
385,ica,svc_l2,yes,no,,ABIDE,40,42,tangent,1500,no,109,yes,[ 0.66174462],roc_auc,6.0
386,ica,ridge,yes,no,,ABIDE,40,42,tangent,1500,no,109,yes,[ 0.66054968],roc_auc,6.0
387,ica,svc_l1,yes,no,,ABIDE,40,43,correlation,1500,no,113,yes,[ 0.58654831],roc_auc,6.0
388,ica,svc_l2,yes,no,,ABIDE,40,43,correlation,1500,no,113,yes,[ 0.59824172],roc_auc,6.0
389,ica,ridge,yes,no,,ABIDE,40,43,correlation,1500,no,113,yes,[ 0.59013315],roc_auc,6.0
390,ica,svc_l1,yes,no,,ABIDE,40,43,partial correlation,1500,no,113,yes,[ 0.56008877],roc_auc,6.0
391,ica,svc_l2,yes,no,,ABIDE,40,43,partial correlation,1500,no,113,yes,[ 0.63912598],roc_auc,6.0
392,ica,ridge,yes,no,,ABIDE,40,43,partial correlation,1500,no,113,yes,[ 0.63673609],roc_auc,6.0
393,ica,svc_l1,yes,no,,ABIDE,40,43,tangent,1500,no,113,yes,[ 0.57809833],roc_auc,6.0
394,ica,svc_l2,yes,no,,ABIDE,40,43,tangent,1500,no,113,yes,[ 0.65696483],roc_auc,6.0
395,ica,ridge,yes,no,,ABIDE,40,43,tangent,1500,no,113,yes,[ 0.65696483],roc_auc,6.0
396,ica,svc_l1,yes,no,,ABIDE,40,44,correlation,1500,no,104,yes,[ 0.66541482],roc_auc,6.0
397,ica,svc_l2,yes,no,,ABIDE,40,44,correlation,1500,no,104,yes,[ 0.65116081],roc_auc,6.0
398,ica,ridge,yes,no,,ABIDE,40,44,correlation,1500,no,104,yes,[ 0.63801639],roc_auc,6.0
399,ica,svc_l1,yes,no,,ABIDE,40,44,partial correlation,1500,no,104,yes,[ 0.56290543],roc_auc,6.0
400,ica,svc_l2,yes,no,,ABIDE,40,44,partial correlation,1500,no,104,yes,[ 0.61975077],roc_auc,6.0
401,ica,ridge,yes,no,,ABIDE,40,44,partial correlation,1500,no,104,yes,[ 0.62086036],roc_auc,6.0
402,ica,svc_l1,yes,no,,ABIDE,40,44,tangent,1500,no,104,yes,[ 0.66080574],roc_auc,6.0
403,ica,svc_l2,yes,no,,ABIDE,40,44,tangent,1500,no,104,yes,[ 0.67104814],roc_auc,6.0
404,ica,ridge,yes,no,,ABIDE,40,44,tangent,1500,no,104,yes,[ 0.66908501],roc_auc,6.0
405,ica,svc_l1,yes,no,,ABIDE,40,45,correlation,1500,no,105,yes,[ 0.64894162],roc_auc,6.0
406,ica,svc_l2,yes,no,,ABIDE,40,45,correlation,1500,no,105,yes,[ 0.67266985],roc_auc,6.0
407,ica,ridge,yes,no,,ABIDE,40,45,correlation,1500,no,105,yes,[ 0.65551383],roc_auc,6.0
408,ica,svc_l1,yes,no,,ABIDE,40,45,partial correlation,1500,no,105,yes,[ 0.58953568],roc_auc,6.0
409,ica,svc_l2,yes,no,,ABIDE,40,45,partial correlation,1500,no,105,yes,[ 0.58398771],roc_auc,6.0
410,ica,ridge,yes,no,,ABIDE,40,45,partial correlation,1500,no,105,yes,[ 0.58629225],roc_auc,6.0
411,ica,svc_l1,yes,no,,ABIDE,40,45,tangent,1500,no,105,yes,[ 0.65192899],roc_auc,6.0
412,ica,svc_l2,yes,no,,ABIDE,40,45,tangent,1500,no,105,yes,[ 0.67275521],roc_auc,6.0
413,ica,ridge,yes,no,,ABIDE,40,45,tangent,1500,no,105,yes,[ 0.66925572],roc_auc,6.0
414,ica,svc_l1,yes,no,,ABIDE,40,46,correlation,1500,no,105,yes,[ 0.6497098],roc_auc,6.0
415,ica,svc_l2,yes,no,,ABIDE,40,46,correlation,1500,no,105,yes,[ 0.67036531],roc_auc,6.0
416,ica,ridge,yes,no,,ABIDE,40,46,correlation,1500,no,105,yes,[ 0.65944008],roc_auc,6.0
417,ica,svc_l1,yes,no,,ABIDE,40,46,partial correlation,1500,no,105,yes,[ 0.55624787],roc_auc,6.0
418,ica,svc_l2,yes,no,,ABIDE,40,46,partial correlation,1500,no,105,yes,[ 0.64364971],roc_auc,6.0
419,ica,ridge,yes,no,,ABIDE,40,46,partial correlation,1500,no,105,yes,[ 0.64484466],roc_auc,6.0
420,ica,svc_l1,yes,no,,ABIDE,40,46,tangent,1500,no,105,yes,[ 0.59038921],roc_auc,6.0
421,ica,svc_l2,yes,no,,ABIDE,40,46,tangent,1500,no,105,yes,[ 0.68888699],roc_auc,6.0
422,ica,ridge,yes,no,,ABIDE,40,46,tangent,1500,no,105,yes,[ 0.68897235],roc_auc,6.0
423,ica,svc_l1,yes,no,,ABIDE,40,47,correlation,1500,no,102,yes,[ 0.69102083],roc_auc,6.0
424,ica,svc_l2,yes,no,,ABIDE,40,47,correlation,1500,no,102,yes,[ 0.71235917],roc_auc,6.0
425,ica,ridge,yes,no,,ABIDE,40,47,correlation,1500,no,102,yes,[ 0.71022533],roc_auc,6.0
426,ica,svc_l1,yes,no,,ABIDE,40,47,partial correlation,1500,no,102,yes,[ 0.62615227],roc_auc,6.0
427,ica,svc_l2,yes,no,,ABIDE,40,47,partial correlation,1500,no,102,yes,[ 0.6522704],roc_auc,6.0
428,ica,ridge,yes,no,,ABIDE,40,47,partial correlation,1500,no,102,yes,[ 0.65244111],roc_auc,6.0
429,ica,svc_l1,yes,no,,ABIDE,40,47,tangent,1500,no,102,yes,[ 0.65201434],roc_auc,6.0
430,ica,svc_l2,yes,no,,ABIDE,40,47,tangent,1500,no,102,yes,[ 0.70587231],roc_auc,6.0
431,ica,ridge,yes,no,,ABIDE,40,47,tangent,1500,no,102,yes,[ 0.703141],roc_auc,6.0
432,ica,svc_l1,yes,no,,ABIDE,40,48,correlation,1500,no,108,yes,[ 0.64407648],roc_auc,6.0
433,ica,svc_l2,yes,no,,ABIDE,40,48,correlation,1500,no,108,yes,[ 0.66174462],roc_auc,6.0
434,ica,ridge,yes,no,,ABIDE,40,48,correlation,1500,no,108,yes,[ 0.64962445],roc_auc,6.0
435,ica,svc_l1,yes,no,,ABIDE,40,48,partial correlation,1500,no,108,yes,[ 0.57920792],roc_auc,6.0
436,ica,svc_l2,yes,no,,ABIDE,40,48,partial correlation,1500,no,108,yes,[ 0.63366337],roc_auc,6.0
437,ica,ridge,yes,no,,ABIDE,40,48,partial correlation,1500,no,108,yes,[ 0.63477296],roc_auc,6.0
438,ica,svc_l1,yes,no,,ABIDE,40,48,tangent,1500,no,108,yes,[ 0.62145784],roc_auc,6.0
439,ica,svc_l2,yes,no,,ABIDE,40,48,tangent,1500,no,108,yes,[ 0.69486173],roc_auc,6.0
440,ica,ridge,yes,no,,ABIDE,40,48,tangent,1500,no,108,yes,[ 0.69562991],roc_auc,6.0
441,ica,svc_l1,yes,no,,ABIDE,40,49,correlation,1500,no,103,yes,[ 0.66413452],roc_auc,6.0
442,ica,svc_l2,yes,no,,ABIDE,40,49,correlation,1500,no,103,yes,[ 0.69025265],roc_auc,6.0
443,ica,ridge,yes,no,,ABIDE,40,49,correlation,1500,no,103,yes,[ 0.67412086],roc_auc,6.0
444,ica,svc_l1,yes,no,,ABIDE,40,49,partial correlation,1500,no,103,yes,[ 0.61958006],roc_auc,6.0
445,ica,svc_l2,yes,no,,ABIDE,40,49,partial correlation,1500,no,103,yes,[ 0.66712188],roc_auc,6.0
446,ica,ridge,yes,no,,ABIDE,40,49,partial correlation,1500,no,103,yes,[ 0.67062137],roc_auc,6.0
447,ica,svc_l1,yes,no,,ABIDE,40,49,tangent,1500,no,103,yes,[ 0.65150222],roc_auc,6.0
448,ica,svc_l2,yes,no,,ABIDE,40,49,tangent,1500,no,103,yes,[ 0.70860362],roc_auc,6.0
449,ica,ridge,yes,no,,ABIDE,40,49,tangent,1500,no,103,yes,[ 0.70885968],roc_auc,6.0
450,ica,svc_l1,yes,no,,ABIDE,40,50,correlation,1500,no,109,yes,[ 0.58740184],roc_auc,6.0
451,ica,svc_l2,yes,no,,ABIDE,40,50,correlation,1500,no,109,yes,[ 0.6039604],roc_auc,6.0
452,ica,ridge,yes,no,,ABIDE,40,50,correlation,1500,no,109,yes,[ 0.5964493],roc_auc,6.0
453,ica,svc_l1,yes,no,,ABIDE,40,50,partial correlation,1500,no,109,yes,[ 0.63776033],roc_auc,6.0
454,ica,svc_l2,yes,no,,ABIDE,40,50,partial correlation,1500,no,109,yes,[ 0.64689314],roc_auc,6.0
455,ica,ridge,yes,no,,ABIDE,40,50,partial correlation,1500,no,109,yes,[ 0.64749061],roc_auc,6.0
456,ica,svc_l1,yes,no,,ABIDE,40,50,tangent,1500,no,109,yes,[ 0.67369409],roc_auc,6.0
457,ica,svc_l2,yes,no,,ABIDE,40,50,tangent,1500,no,109,yes,[ 0.65457494],roc_auc,6.0
458,ica,ridge,yes,no,,ABIDE,40,50,tangent,1500,no,109,yes,[ 0.65696483],roc_auc,6.0
459,ica,svc_l1,yes,no,,ABIDE,40,51,correlation,1500,no,108,yes,[ 0.60532605],roc_auc,6.0
460,ica,svc_l2,yes,no,,ABIDE,40,51,correlation,1500,no,108,yes,[ 0.66174462],roc_auc,6.0
