,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
219,dictlearn,svc_l1,yes,no,,ABIDE,40,24,partial correlation,1500,no,136,yes,[ 0.60950836],roc_auc,6.0
220,dictlearn,svc_l2,yes,no,,ABIDE,40,24,partial correlation,1500,no,136,yes,[ 0.64484466],roc_auc,6.0
221,dictlearn,ridge,yes,no,,ABIDE,40,24,partial correlation,1500,no,136,yes,[ 0.64595425],roc_auc,6.0
222,dictlearn,svc_l1,yes,no,,ABIDE,40,24,tangent,1500,no,136,yes,[ 0.630676],roc_auc,6.0
223,dictlearn,svc_l2,yes,no,,ABIDE,40,24,tangent,1500,no,136,yes,[ 0.67992489],roc_auc,6.0
224,dictlearn,ridge,yes,no,,ABIDE,40,24,tangent,1500,no,136,yes,[ 0.67890065],roc_auc,6.0
225,dictlearn,svc_l1,yes,no,,ABIDE,40,25,correlation,1500,no,137,yes,[ 0.62120178],roc_auc,6.0
226,dictlearn,svc_l2,yes,no,,ABIDE,40,25,correlation,1500,no,137,yes,[ 0.66601229],roc_auc,6.0
227,dictlearn,ridge,yes,no,,ABIDE,40,25,correlation,1500,no,137,yes,[ 0.66242745],roc_auc,6.0
228,dictlearn,svc_l1,yes,no,,ABIDE,40,25,partial correlation,1500,no,137,yes,[ 0.48745306],roc_auc,6.0
229,dictlearn,svc_l2,yes,no,,ABIDE,40,25,partial correlation,1500,no,137,yes,[ 0.63050529],roc_auc,6.0
230,dictlearn,ridge,yes,no,,ABIDE,40,25,partial correlation,1500,no,137,yes,[ 0.63221236],roc_auc,6.0
231,dictlearn,svc_l1,yes,no,,ABIDE,40,25,tangent,1500,no,137,yes,[ 0.56512462],roc_auc,6.0
232,dictlearn,svc_l2,yes,no,,ABIDE,40,25,tangent,1500,no,137,yes,[ 0.6649027],roc_auc,6.0
233,dictlearn,ridge,yes,no,,ABIDE,40,25,tangent,1500,no,137,yes,[ 0.66396381],roc_auc,6.0
234,dictlearn,svc_l1,yes,no,,ABIDE,40,26,correlation,1500,no,141,yes,[ 0.67540116],roc_auc,6.0
235,dictlearn,svc_l2,yes,no,,ABIDE,40,26,correlation,1500,no,141,yes,[ 0.64723455],roc_auc,6.0
236,dictlearn,ridge,yes,no,,ABIDE,40,26,correlation,1500,no,141,yes,[ 0.64544213],roc_auc,6.0
237,dictlearn,svc_l1,yes,no,,ABIDE,40,26,partial correlation,1500,no,141,yes,[ 0.58953568],roc_auc,6.0
238,dictlearn,svc_l2,yes,no,,ABIDE,40,26,partial correlation,1500,no,141,yes,[ 0.6610618],roc_auc,6.0
239,dictlearn,ridge,yes,no,,ABIDE,40,26,partial correlation,1500,no,141,yes,[ 0.66200068],roc_auc,6.0
240,dictlearn,svc_l1,yes,no,,ABIDE,40,26,tangent,1500,no,141,yes,[ 0.63571185],roc_auc,6.0
241,dictlearn,svc_l2,yes,no,,ABIDE,40,26,tangent,1500,no,141,yes,[ 0.68035166],roc_auc,6.0
242,dictlearn,ridge,yes,no,,ABIDE,40,26,tangent,1500,no,141,yes,[ 0.67966883],roc_auc,6.0
243,dictlearn,svc_l1,yes,no,,ABIDE,40,27,correlation,1500,no,135,yes,[ 0.6282861],roc_auc,6.0
244,dictlearn,svc_l2,yes,no,,ABIDE,40,27,correlation,1500,no,135,yes,[ 0.66891431],roc_auc,6.0
245,dictlearn,ridge,yes,no,,ABIDE,40,27,correlation,1500,no,135,yes,[ 0.66814612],roc_auc,6.0
246,dictlearn,svc_l1,yes,no,,ABIDE,40,27,partial correlation,1500,no,135,yes,[ 0.61958006],roc_auc,6.0
247,dictlearn,svc_l2,yes,no,,ABIDE,40,27,partial correlation,1500,no,135,yes,[ 0.62905428],roc_auc,6.0
248,dictlearn,ridge,yes,no,,ABIDE,40,27,partial correlation,1500,no,135,yes,[ 0.63041994],roc_auc,6.0
249,dictlearn,svc_l1,yes,no,,ABIDE,40,27,tangent,1500,no,135,yes,[ 0.62751792],roc_auc,6.0
250,dictlearn,svc_l2,yes,no,,ABIDE,40,27,tangent,1500,no,135,yes,[ 0.65722089],roc_auc,6.0
251,dictlearn,ridge,yes,no,,ABIDE,40,27,tangent,1500,no,135,yes,[ 0.65807443],roc_auc,6.0
252,dictlearn,svc_l1,yes,no,,ABIDE,40,28,correlation,1500,no,144,yes,[ 0.64561284],roc_auc,6.0
253,dictlearn,svc_l2,yes,no,,ABIDE,40,28,correlation,1500,no,144,yes,[ 0.69221577],roc_auc,6.0
254,dictlearn,ridge,yes,no,,ABIDE,40,28,correlation,1500,no,144,yes,[ 0.69272789],roc_auc,6.0
255,dictlearn,svc_l1,yes,no,,ABIDE,40,28,partial correlation,1500,no,144,yes,[ 0.55437009],roc_auc,6.0
256,dictlearn,svc_l2,yes,no,,ABIDE,40,28,partial correlation,1500,no,144,yes,[ 0.64544213],roc_auc,6.0
257,dictlearn,ridge,yes,no,,ABIDE,40,28,partial correlation,1500,no,144,yes,[ 0.64595425],roc_auc,6.0
258,dictlearn,svc_l1,yes,no,,ABIDE,40,28,tangent,1500,no,144,yes,[ 0.59713213],roc_auc,6.0
259,dictlearn,svc_l2,yes,no,,ABIDE,40,28,tangent,1500,no,144,yes,[ 0.70109252],roc_auc,6.0
260,dictlearn,ridge,yes,no,,ABIDE,40,28,tangent,1500,no,144,yes,[ 0.70100717],roc_auc,6.0
261,dictlearn,svc_l1,yes,no,,ABIDE,40,29,correlation,1500,no,135,yes,[ 0.64612496],roc_auc,6.0
262,dictlearn,svc_l2,yes,no,,ABIDE,40,29,correlation,1500,no,135,yes,[ 0.70015364],roc_auc,6.0
263,dictlearn,ridge,yes,no,,ABIDE,40,29,correlation,1500,no,135,yes,[ 0.69528849],roc_auc,6.0
264,dictlearn,svc_l1,yes,no,,ABIDE,40,29,partial correlation,1500,no,135,yes,[ 0.57963469],roc_auc,6.0
265,dictlearn,svc_l2,yes,no,,ABIDE,40,29,partial correlation,1500,no,135,yes,[ 0.62632298],roc_auc,6.0
266,dictlearn,ridge,yes,no,,ABIDE,40,29,partial correlation,1500,no,135,yes,[ 0.62777398],roc_auc,6.0
267,dictlearn,svc_l1,yes,no,,ABIDE,40,29,tangent,1500,no,135,yes,[ 0.64544213],roc_auc,6.0
268,dictlearn,svc_l2,yes,no,,ABIDE,40,29,tangent,1500,no,135,yes,[ 0.69964152],roc_auc,6.0
269,dictlearn,ridge,yes,no,,ABIDE,40,29,tangent,1500,no,135,yes,[ 0.69767839],roc_auc,6.0
270,dictlearn,svc_l1,yes,no,,ABIDE,40,30,correlation,1500,no,143,yes,[ 0.66242745],roc_auc,6.0
271,dictlearn,svc_l2,yes,no,,ABIDE,40,30,correlation,1500,no,143,yes,[ 0.68965517],roc_auc,6.0
272,dictlearn,ridge,yes,no,,ABIDE,40,30,correlation,1500,no,143,yes,[ 0.68820417],roc_auc,6.0
273,dictlearn,svc_l1,yes,no,,ABIDE,40,30,partial correlation,1500,no,143,yes,[ 0.60455787],roc_auc,6.0
274,dictlearn,svc_l2,yes,no,,ABIDE,40,30,partial correlation,1500,no,143,yes,[ 0.67992489],roc_auc,6.0
275,dictlearn,ridge,yes,no,,ABIDE,40,30,partial correlation,1500,no,143,yes,[ 0.68043701],roc_auc,6.0
276,dictlearn,svc_l1,yes,no,,ABIDE,40,30,tangent,1500,no,143,yes,[ 0.63639467],roc_auc,6.0
277,dictlearn,svc_l2,yes,no,,ABIDE,40,30,tangent,1500,no,143,yes,[ 0.71304199],roc_auc,6.0
278,dictlearn,ridge,yes,no,,ABIDE,40,30,tangent,1500,no,143,yes,[ 0.71176169],roc_auc,6.0
279,dictlearn,svc_l1,yes,no,,ABIDE,40,31,correlation,1500,no,138,yes,[ 0.67480369],roc_auc,6.0
280,dictlearn,svc_l2,yes,no,,ABIDE,40,31,correlation,1500,no,138,yes,[ 0.69298395],roc_auc,6.0
281,dictlearn,ridge,yes,no,,ABIDE,40,31,correlation,1500,no,138,yes,[ 0.69170365],roc_auc,6.0
282,dictlearn,svc_l1,yes,no,,ABIDE,40,31,partial correlation,1500,no,138,yes,[ 0.61386139],roc_auc,6.0
283,dictlearn,svc_l2,yes,no,,ABIDE,40,31,partial correlation,1500,no,138,yes,[ 0.68120519],roc_auc,6.0
284,dictlearn,ridge,yes,no,,ABIDE,40,31,partial correlation,1500,no,138,yes,[ 0.68214408],roc_auc,6.0
285,dictlearn,svc_l1,yes,no,,ABIDE,40,31,tangent,1500,no,138,yes,[ 0.63511437],roc_auc,6.0
286,dictlearn,svc_l2,yes,no,,ABIDE,40,31,tangent,1500,no,138,yes,[ 0.71210311],roc_auc,6.0
287,dictlearn,ridge,yes,no,,ABIDE,40,31,tangent,1500,no,138,yes,[ 0.71235917],roc_auc,6.0
288,dictlearn,svc_l1,yes,no,,ABIDE,40,32,correlation,1500,no,133,yes,[ 0.61078867],roc_auc,6.0
289,dictlearn,svc_l2,yes,no,,ABIDE,40,32,correlation,1500,no,133,yes,[ 0.66840219],roc_auc,6.0
290,dictlearn,ridge,yes,no,,ABIDE,40,32,correlation,1500,no,133,yes,[ 0.67249915],roc_auc,6.0
291,dictlearn,svc_l1,yes,no,,ABIDE,40,32,partial correlation,1500,no,133,yes,[ 0.62418914],roc_auc,6.0
292,dictlearn,svc_l2,yes,no,,ABIDE,40,32,partial correlation,1500,no,133,yes,[ 0.70109252],roc_auc,6.0
293,dictlearn,ridge,yes,no,,ABIDE,40,32,partial correlation,1500,no,133,yes,[ 0.70305565],roc_auc,6.0
294,dictlearn,svc_l1,yes,no,,ABIDE,40,32,tangent,1500,no,133,yes,[ 0.68999659],roc_auc,6.0
295,dictlearn,svc_l2,yes,no,,ABIDE,40,32,tangent,1500,no,133,yes,[ 0.72422328],roc_auc,6.0
296,dictlearn,ridge,yes,no,,ABIDE,40,32,tangent,1500,no,133,yes,[ 0.72388187],roc_auc,6.0
297,dictlearn,svc_l1,yes,no,,ABIDE,40,33,correlation,1500,no,137,yes,[ 0.66797542],roc_auc,6.0
298,dictlearn,svc_l2,yes,no,,ABIDE,40,33,correlation,1500,no,137,yes,[ 0.66865825],roc_auc,6.0
299,dictlearn,ridge,yes,no,,ABIDE,40,33,correlation,1500,no,137,yes,[ 0.66345169],roc_auc,6.0
300,dictlearn,svc_l1,yes,no,,ABIDE,40,33,partial correlation,1500,no,137,yes,[ 0.60933766],roc_auc,6.0
301,dictlearn,svc_l2,yes,no,,ABIDE,40,33,partial correlation,1500,no,137,yes,[ 0.68811881],roc_auc,6.0
302,dictlearn,ridge,yes,no,,ABIDE,40,33,partial correlation,1500,no,137,yes,[ 0.68965517],roc_auc,6.0
303,dictlearn,svc_l1,yes,no,,ABIDE,40,33,tangent,1500,no,137,yes,[ 0.64834414],roc_auc,6.0
304,dictlearn,svc_l2,yes,no,,ABIDE,40,33,tangent,1500,no,137,yes,[ 0.71235917],roc_auc,6.0
305,dictlearn,ridge,yes,no,,ABIDE,40,33,tangent,1500,no,137,yes,[ 0.71184705],roc_auc,6.0
306,dictlearn,svc_l1,yes,no,,ABIDE,40,34,correlation,1500,no,139,yes,[ 0.62546944],roc_auc,6.0
307,dictlearn,svc_l2,yes,no,,ABIDE,40,34,correlation,1500,no,139,yes,[ 0.65295323],roc_auc,6.0
308,dictlearn,ridge,yes,no,,ABIDE,40,34,correlation,1500,no,139,yes,[ 0.65184363],roc_auc,6.0
309,dictlearn,svc_l1,yes,no,,ABIDE,40,34,partial correlation,1500,no,139,yes,[ 0.60677706],roc_auc,6.0
310,dictlearn,svc_l2,yes,no,,ABIDE,40,34,partial correlation,1500,no,139,yes,[ 0.6877774],roc_auc,6.0
311,dictlearn,ridge,yes,no,,ABIDE,40,34,partial correlation,1500,no,139,yes,[ 0.68880164],roc_auc,6.0
312,dictlearn,svc_l1,yes,no,,ABIDE,40,34,tangent,1500,no,139,yes,[ 0.60455787],roc_auc,6.0
313,dictlearn,svc_l2,yes,no,,ABIDE,40,34,tangent,1500,no,139,yes,[ 0.69025265],roc_auc,6.0
314,dictlearn,ridge,yes,no,,ABIDE,40,34,tangent,1500,no,139,yes,[ 0.69136224],roc_auc,6.0
315,dictlearn,svc_l1,yes,no,,ABIDE,40,35,correlation,1500,no,140,yes,[ 0.59474223],roc_auc,6.0
316,dictlearn,svc_l2,yes,no,,ABIDE,40,35,correlation,1500,no,140,yes,[ 0.62478662],roc_auc,6.0
317,dictlearn,ridge,yes,no,,ABIDE,40,35,correlation,1500,no,140,yes,[ 0.62222602],roc_auc,6.0
318,dictlearn,svc_l1,yes,no,,ABIDE,40,35,partial correlation,1500,no,140,yes,[ 0.56392967],roc_auc,6.0
319,dictlearn,svc_l2,yes,no,,ABIDE,40,35,partial correlation,1500,no,140,yes,[ 0.63409013],roc_auc,6.0
320,dictlearn,ridge,yes,no,,ABIDE,40,35,partial correlation,1500,no,140,yes,[ 0.63306589],roc_auc,6.0
321,dictlearn,svc_l1,yes,no,,ABIDE,40,35,tangent,1500,no,140,yes,[ 0.57340389],roc_auc,6.0
322,dictlearn,svc_l2,yes,no,,ABIDE,40,35,tangent,1500,no,140,yes,[ 0.66703653],roc_auc,6.0
323,dictlearn,ridge,yes,no,,ABIDE,40,35,tangent,1500,no,140,yes,[ 0.66660976],roc_auc,6.0
324,dictlearn,svc_l1,yes,no,,ABIDE,40,36,correlation,1500,no,141,yes,[ 0.59824172],roc_auc,6.0
325,dictlearn,svc_l2,yes,no,,ABIDE,40,36,correlation,1500,no,141,yes,[ 0.64783202],roc_auc,6.0
326,dictlearn,ridge,yes,no,,ABIDE,40,36,correlation,1500,no,141,yes,[ 0.64160123],roc_auc,6.0
327,dictlearn,svc_l1,yes,no,,ABIDE,40,36,partial correlation,1500,no,141,yes,[ 0.61488563],roc_auc,6.0
328,dictlearn,svc_l2,yes,no,,ABIDE,40,36,partial correlation,1500,no,141,yes,[ 0.63519973],roc_auc,6.0
329,dictlearn,ridge,yes,no,,ABIDE,40,36,partial correlation,1500,no,141,yes,[ 0.63630932],roc_auc,6.0
330,dictlearn,svc_l1,yes,no,,ABIDE,40,36,tangent,1500,no,141,yes,[ 0.59926596],roc_auc,6.0
331,dictlearn,svc_l2,yes,no,,ABIDE,40,36,tangent,1500,no,141,yes,[ 0.65056333],roc_auc,6.0
332,dictlearn,ridge,yes,no,,ABIDE,40,36,tangent,1500,no,141,yes,[ 0.64962445],roc_auc,6.0
333,dictlearn,svc_l1,yes,no,,ABIDE,40,37,correlation,1500,no,138,yes,[ 0.64450324],roc_auc,6.0
334,dictlearn,svc_l2,yes,no,,ABIDE,40,37,correlation,1500,no,138,yes,[ 0.65909867],roc_auc,6.0
335,dictlearn,ridge,yes,no,,ABIDE,40,37,correlation,1500,no,138,yes,[ 0.65670877],roc_auc,6.0
336,dictlearn,svc_l1,yes,no,,ABIDE,40,37,partial correlation,1500,no,138,yes,[ 0.58603619],roc_auc,6.0
337,dictlearn,svc_l2,yes,no,,ABIDE,40,37,partial correlation,1500,no,138,yes,[ 0.71218846],roc_auc,6.0
338,dictlearn,ridge,yes,no,,ABIDE,40,37,partial correlation,1500,no,138,yes,[ 0.71346876],roc_auc,6.0
339,dictlearn,svc_l1,yes,no,,ABIDE,40,37,tangent,1500,no,138,yes,[ 0.6293957],roc_auc,6.0
340,dictlearn,svc_l2,yes,no,,ABIDE,40,37,tangent,1500,no,138,yes,[ 0.72191874],roc_auc,6.0
341,dictlearn,ridge,yes,no,,ABIDE,40,37,tangent,1500,no,138,yes,[ 0.72123592],roc_auc,6.0
342,dictlearn,svc_l1,yes,no,,ABIDE,40,38,correlation,1500,no,148,yes,[ 0.61198361],roc_auc,6.0
343,dictlearn,svc_l2,yes,no,,ABIDE,40,38,correlation,1500,no,148,yes,[ 0.66934107],roc_auc,6.0
344,dictlearn,ridge,yes,no,,ABIDE,40,38,correlation,1500,no,148,yes,[ 0.667634],roc_auc,6.0
345,dictlearn,svc_l1,yes,no,,ABIDE,40,38,partial correlation,1500,no,148,yes,[ 0.53721407],roc_auc,6.0
346,dictlearn,svc_l2,yes,no,,ABIDE,40,38,partial correlation,1500,no,148,yes,[ 0.62990782],roc_auc,6.0
347,dictlearn,ridge,yes,no,,ABIDE,40,38,partial correlation,1500,no,148,yes,[ 0.630676],roc_auc,6.0
348,dictlearn,svc_l1,yes,no,,ABIDE,40,38,tangent,1500,no,148,yes,[ 0.57707409],roc_auc,6.0
349,dictlearn,svc_l2,yes,no,,ABIDE,40,38,tangent,1500,no,148,yes,[ 0.67753499],roc_auc,6.0
350,dictlearn,ridge,yes,no,,ABIDE,40,38,tangent,1500,no,148,yes,[ 0.67779105],roc_auc,6.0
351,dictlearn,svc_l1,yes,no,,ABIDE,40,39,correlation,1500,no,142,yes,[ 0.67753499],roc_auc,6.0
352,dictlearn,svc_l2,yes,no,,ABIDE,40,39,correlation,1500,no,142,yes,[ 0.72917378],roc_auc,6.0
353,dictlearn,ridge,yes,no,,ABIDE,40,39,correlation,1500,no,142,yes,[ 0.73147832],roc_auc,6.0
354,dictlearn,svc_l1,yes,no,,ABIDE,40,39,partial correlation,1500,no,142,yes,[ 0.57681803],roc_auc,6.0
355,dictlearn,svc_l2,yes,no,,ABIDE,40,39,partial correlation,1500,no,142,yes,[ 0.65952544],roc_auc,6.0
356,dictlearn,ridge,yes,no,,ABIDE,40,39,partial correlation,1500,no,142,yes,[ 0.66037897],roc_auc,6.0
357,dictlearn,svc_l1,yes,no,,ABIDE,40,39,tangent,1500,no,142,yes,[ 0.6497098],roc_auc,6.0
358,dictlearn,svc_l2,yes,no,,ABIDE,40,39,tangent,1500,no,142,yes,[ 0.73745306],roc_auc,6.0
359,dictlearn,ridge,yes,no,,ABIDE,40,39,tangent,1500,no,142,yes,[ 0.7373677],roc_auc,6.0
360,dictlearn,svc_l1,yes,no,,ABIDE,40,40,correlation,1500,no,144,yes,[ 0.63929669],roc_auc,6.0
361,dictlearn,svc_l2,yes,no,,ABIDE,40,40,correlation,1500,no,144,yes,[ 0.66925572],roc_auc,6.0
362,dictlearn,ridge,yes,no,,ABIDE,40,40,correlation,1500,no,144,yes,[ 0.66951178],roc_auc,6.0
363,dictlearn,svc_l1,yes,no,,ABIDE,40,40,partial correlation,1500,no,144,yes,[ 0.62128713],roc_auc,6.0
364,dictlearn,svc_l2,yes,no,,ABIDE,40,40,partial correlation,1500,no,144,yes,[ 0.64373506],roc_auc,6.0
365,dictlearn,ridge,yes,no,,ABIDE,40,40,partial correlation,1500,no,144,yes,[ 0.64501536],roc_auc,6.0
366,dictlearn,svc_l1,yes,no,,ABIDE,40,40,tangent,1500,no,144,yes,[ 0.59636395],roc_auc,6.0
367,dictlearn,svc_l2,yes,no,,ABIDE,40,40,tangent,1500,no,144,yes,[ 0.6764254],roc_auc,6.0
368,dictlearn,ridge,yes,no,,ABIDE,40,40,tangent,1500,no,144,yes,[ 0.67582793],roc_auc,6.0
369,dictlearn,svc_l1,yes,no,,ABIDE,40,41,correlation,1500,no,142,yes,[ 0.60839877],roc_auc,6.0
370,dictlearn,svc_l2,yes,no,,ABIDE,40,41,correlation,1500,no,142,yes,[ 0.69076477],roc_auc,6.0
371,dictlearn,ridge,yes,no,,ABIDE,40,41,correlation,1500,no,142,yes,[ 0.68974053],roc_auc,6.0
372,dictlearn,svc_l1,yes,no,,ABIDE,40,41,partial correlation,1500,no,142,yes,[ 0.62342096],roc_auc,6.0
373,dictlearn,svc_l2,yes,no,,ABIDE,40,41,partial correlation,1500,no,142,yes,[ 0.67301127],roc_auc,6.0
374,dictlearn,ridge,yes,no,,ABIDE,40,41,partial correlation,1500,no,142,yes,[ 0.6725845],roc_auc,6.0
375,dictlearn,svc_l1,yes,no,,ABIDE,40,41,tangent,1500,no,142,yes,[ 0.62564015],roc_auc,6.0
376,dictlearn,svc_l2,yes,no,,ABIDE,40,41,tangent,1500,no,142,yes,[ 0.6980198],roc_auc,6.0
377,dictlearn,ridge,yes,no,,ABIDE,40,41,tangent,1500,no,142,yes,[ 0.69895869],roc_auc,6.0
378,dictlearn,svc_l1,yes,no,,ABIDE,40,42,correlation,1500,no,141,yes,[ 0.62359167],roc_auc,6.0
379,dictlearn,svc_l2,yes,no,,ABIDE,40,42,correlation,1500,no,141,yes,[ 0.63921133],roc_auc,6.0
380,dictlearn,ridge,yes,no,,ABIDE,40,42,correlation,1500,no,141,yes,[ 0.63750427],roc_auc,6.0
381,dictlearn,svc_l1,yes,no,,ABIDE,40,42,partial correlation,1500,no,141,yes,[ 0.63255377],roc_auc,6.0
382,dictlearn,svc_l2,yes,no,,ABIDE,40,42,partial correlation,1500,no,141,yes,[ 0.65653807],roc_auc,6.0
383,dictlearn,ridge,yes,no,,ABIDE,40,42,partial correlation,1500,no,141,yes,[ 0.65687948],roc_auc,6.0
384,dictlearn,svc_l1,yes,no,,ABIDE,40,42,tangent,1500,no,141,yes,[ 0.65781837],roc_auc,6.0
385,dictlearn,svc_l2,yes,no,,ABIDE,40,42,tangent,1500,no,141,yes,[ 0.68146125],roc_auc,6.0
386,dictlearn,ridge,yes,no,,ABIDE,40,42,tangent,1500,no,141,yes,[ 0.67992489],roc_auc,6.0
387,dictlearn,svc_l1,yes,no,,ABIDE,40,43,correlation,1500,no,143,yes,[ 0.62862752],roc_auc,6.0
388,dictlearn,svc_l2,yes,no,,ABIDE,40,43,correlation,1500,no,143,yes,[ 0.63144418],roc_auc,6.0
389,dictlearn,ridge,yes,no,,ABIDE,40,43,correlation,1500,no,143,yes,[ 0.62768863],roc_auc,6.0
390,dictlearn,svc_l1,yes,no,,ABIDE,40,43,partial correlation,1500,no,143,yes,[ 0.59286446],roc_auc,6.0
391,dictlearn,svc_l2,yes,no,,ABIDE,40,43,partial correlation,1500,no,143,yes,[ 0.66857289],roc_auc,6.0
392,dictlearn,ridge,yes,no,,ABIDE,40,43,partial correlation,1500,no,143,yes,[ 0.66917037],roc_auc,6.0
393,dictlearn,svc_l1,yes,no,,ABIDE,40,43,tangent,1500,no,143,yes,[ 0.60191192],roc_auc,6.0
394,dictlearn,svc_l2,yes,no,,ABIDE,40,43,tangent,1500,no,143,yes,[ 0.67164561],roc_auc,6.0
395,dictlearn,ridge,yes,no,,ABIDE,40,43,tangent,1500,no,143,yes,[ 0.67164561],roc_auc,6.0
396,dictlearn,svc_l1,yes,no,,ABIDE,40,44,correlation,1500,no,143,yes,[ 0.64160123],roc_auc,6.0
397,dictlearn,svc_l2,yes,no,,ABIDE,40,44,correlation,1500,no,143,yes,[ 0.66669512],roc_auc,6.0
398,dictlearn,ridge,yes,no,,ABIDE,40,44,correlation,1500,no,143,yes,[ 0.66345169],roc_auc,6.0
399,dictlearn,svc_l1,yes,no,,ABIDE,40,44,partial correlation,1500,no,143,yes,[ 0.66140321],roc_auc,6.0
400,dictlearn,svc_l2,yes,no,,ABIDE,40,44,partial correlation,1500,no,143,yes,[ 0.71790714],roc_auc,6.0
401,dictlearn,ridge,yes,no,,ABIDE,40,44,partial correlation,1500,no,143,yes,[ 0.7181632],roc_auc,6.0
402,dictlearn,svc_l1,yes,no,,ABIDE,40,44,tangent,1500,no,143,yes,[ 0.72755207],roc_auc,6.0
403,dictlearn,svc_l2,yes,no,,ABIDE,40,44,tangent,1500,no,143,yes,[ 0.72277228],roc_auc,6.0
404,dictlearn,ridge,yes,no,,ABIDE,40,44,tangent,1500,no,143,yes,[ 0.72260157],roc_auc,6.0
405,dictlearn,svc_l1,yes,no,,ABIDE,40,45,correlation,1500,no,136,yes,[ 0.66439058],roc_auc,6.0
406,dictlearn,svc_l2,yes,no,,ABIDE,40,45,correlation,1500,no,136,yes,[ 0.63699215],roc_auc,6.0
407,dictlearn,ridge,yes,no,,ABIDE,40,45,correlation,1500,no,136,yes,[ 0.63050529],roc_auc,6.0
408,dictlearn,svc_l1,yes,no,,ABIDE,40,45,partial correlation,1500,no,136,yes,[ 0.65414817],roc_auc,6.0
409,dictlearn,svc_l2,yes,no,,ABIDE,40,45,partial correlation,1500,no,136,yes,[ 0.65167293],roc_auc,6.0
410,dictlearn,ridge,yes,no,,ABIDE,40,45,partial correlation,1500,no,136,yes,[ 0.65286787],roc_auc,6.0
411,dictlearn,svc_l1,yes,no,,ABIDE,40,45,tangent,1500,no,136,yes,[ 0.64364971],roc_auc,6.0
412,dictlearn,svc_l2,yes,no,,ABIDE,40,45,tangent,1500,no,136,yes,[ 0.6738648],roc_auc,6.0
413,dictlearn,ridge,yes,no,,ABIDE,40,45,tangent,1500,no,136,yes,[ 0.6725845],roc_auc,6.0
414,dictlearn,svc_l1,yes,no,,ABIDE,40,46,correlation,1500,no,143,yes,[ 0.58902356],roc_auc,6.0
415,dictlearn,svc_l2,yes,no,,ABIDE,40,46,correlation,1500,no,143,yes,[ 0.6370775],roc_auc,6.0
416,dictlearn,ridge,yes,no,,ABIDE,40,46,correlation,1500,no,143,yes,[ 0.6319563],roc_auc,6.0
417,dictlearn,svc_l1,yes,no,,ABIDE,40,46,partial correlation,1500,no,143,yes,[ 0.49283032],roc_auc,6.0
418,dictlearn,svc_l2,yes,no,,ABIDE,40,46,partial correlation,1500,no,143,yes,[ 0.62077501],roc_auc,6.0
419,dictlearn,ridge,yes,no,,ABIDE,40,46,partial correlation,1500,no,143,yes,[ 0.62103107],roc_auc,6.0
420,dictlearn,svc_l1,yes,no,,ABIDE,40,46,tangent,1500,no,143,yes,[ 0.54020143],roc_auc,6.0
421,dictlearn,svc_l2,yes,no,,ABIDE,40,46,tangent,1500,no,143,yes,[ 0.64877091],roc_auc,6.0
422,dictlearn,ridge,yes,no,,ABIDE,40,46,tangent,1500,no,143,yes,[ 0.64936839],roc_auc,6.0
423,dictlearn,svc_l1,yes,no,,ABIDE,40,47,correlation,1500,no,133,yes,[ 0.64988051],roc_auc,6.0
424,dictlearn,svc_l2,yes,no,,ABIDE,40,47,correlation,1500,no,133,yes,[ 0.70083646],roc_auc,6.0
425,dictlearn,ridge,yes,no,,ABIDE,40,47,correlation,1500,no,133,yes,[ 0.69878798],roc_auc,6.0
426,dictlearn,svc_l1,yes,no,,ABIDE,40,47,partial correlation,1500,no,133,yes,[ 0.67301127],roc_auc,6.0
427,dictlearn,svc_l2,yes,no,,ABIDE,40,47,partial correlation,1500,no,133,yes,[ 0.69750768],roc_auc,6.0
428,dictlearn,ridge,yes,no,,ABIDE,40,47,partial correlation,1500,no,133,yes,[ 0.69810516],roc_auc,6.0
429,dictlearn,svc_l1,yes,no,,ABIDE,40,47,tangent,1500,no,133,yes,[ 0.64271082],roc_auc,6.0
430,dictlearn,svc_l2,yes,no,,ABIDE,40,47,tangent,1500,no,133,yes,[ 0.71585865],roc_auc,6.0
431,dictlearn,ridge,yes,no,,ABIDE,40,47,tangent,1500,no,133,yes,[ 0.7157733],roc_auc,6.0
432,dictlearn,svc_l1,yes,no,,ABIDE,40,48,correlation,1500,no,147,yes,[ 0.64211335],roc_auc,6.0
433,dictlearn,svc_l2,yes,no,,ABIDE,40,48,correlation,1500,no,147,yes,[ 0.667634],roc_auc,6.0
434,dictlearn,ridge,yes,no,,ABIDE,40,48,correlation,1500,no,147,yes,[ 0.66515876],roc_auc,6.0
435,dictlearn,svc_l1,yes,no,,ABIDE,40,48,partial correlation,1500,no,147,yes,[ 0.63741891],roc_auc,6.0
436,dictlearn,svc_l2,yes,no,,ABIDE,40,48,partial correlation,1500,no,147,yes,[ 0.69972687],roc_auc,6.0
437,dictlearn,ridge,yes,no,,ABIDE,40,48,partial correlation,1500,no,147,yes,[ 0.70083646],roc_auc,6.0
438,dictlearn,svc_l1,yes,no,,ABIDE,40,48,tangent,1500,no,147,yes,[ 0.61736087],roc_auc,6.0
