,atlas,classifier,measure,scores,dataset
486,aal_spm12,svc_l1,correlation,0.515625,acpi
487,aal_spm12,svc_l2,correlation,0.46484375,acpi
488,aal_spm12,ridge,correlation,0.453125,acpi
489,aal_spm12,svc_l1,partial correlation,0.50390625,acpi
490,aal_spm12,svc_l2,partial correlation,0.46484375,acpi
491,aal_spm12,ridge,partial correlation,0.4453125,acpi
492,aal_spm12,svc_l1,tangent,0.4765625,acpi
493,aal_spm12,svc_l2,tangent,0.46484375,acpi
494,aal_spm12,ridge,tangent,0.47265625,acpi
495,aal_spm12,svc_l1,correlation,0.42578125,acpi
496,aal_spm12,svc_l2,correlation,0.44140625,acpi
497,aal_spm12,ridge,correlation,0.4375,acpi
498,aal_spm12,svc_l1,partial correlation,0.546875,acpi
499,aal_spm12,svc_l2,partial correlation,0.50390625,acpi
500,aal_spm12,ridge,partial correlation,0.4921875,acpi
501,aal_spm12,svc_l1,tangent,0.390625,acpi
502,aal_spm12,svc_l2,tangent,0.44921875,acpi
503,aal_spm12,ridge,tangent,0.44140625,acpi
504,aal_spm12,svc_l1,correlation,0.4296875,acpi
505,aal_spm12,svc_l2,correlation,0.515625,acpi
506,aal_spm12,ridge,correlation,0.51953125,acpi
507,aal_spm12,svc_l1,partial correlation,0.60546875,acpi
508,aal_spm12,svc_l2,partial correlation,0.5234375,acpi
509,aal_spm12,ridge,partial correlation,0.51953125,acpi
510,aal_spm12,svc_l1,tangent,0.7109375,acpi
511,aal_spm12,svc_l2,tangent,0.5390625,acpi
512,aal_spm12,ridge,tangent,0.54296875,acpi
513,aal_spm12,svc_l1,correlation,0.14453125,acpi
514,aal_spm12,svc_l2,correlation,0.23046875,acpi
515,aal_spm12,ridge,correlation,0.20703125,acpi
516,aal_spm12,svc_l1,partial correlation,0.61328125,acpi
517,aal_spm12,svc_l2,partial correlation,0.54296875,acpi
518,aal_spm12,ridge,partial correlation,0.52734375,acpi
519,aal_spm12,svc_l1,tangent,0.55859375,acpi
520,aal_spm12,svc_l2,tangent,0.44921875,acpi
521,aal_spm12,ridge,tangent,0.4375,acpi
522,aal_spm12,svc_l1,correlation,0.4140625,acpi
523,aal_spm12,svc_l2,correlation,0.40234375,acpi
524,aal_spm12,ridge,correlation,0.41015625,acpi
525,aal_spm12,svc_l1,partial correlation,0.4921875,acpi
526,aal_spm12,svc_l2,partial correlation,0.578125,acpi
527,aal_spm12,ridge,partial correlation,0.57421875,acpi
528,aal_spm12,svc_l1,tangent,0.5,acpi
529,aal_spm12,svc_l2,tangent,0.51953125,acpi
530,aal_spm12,ridge,tangent,0.5234375,acpi
531,aal_spm12,svc_l1,correlation,0.60546875,acpi
532,aal_spm12,svc_l2,correlation,0.61328125,acpi
533,aal_spm12,ridge,correlation,0.671875,acpi
534,aal_spm12,svc_l1,partial correlation,0.7578125,acpi
535,aal_spm12,svc_l2,partial correlation,0.75390625,acpi
536,aal_spm12,ridge,partial correlation,0.7578125,acpi
537,aal_spm12,svc_l1,tangent,0.6875,acpi
538,aal_spm12,svc_l2,tangent,0.75390625,acpi
539,aal_spm12,ridge,tangent,0.76171875,acpi
540,aal_spm12,svc_l1,correlation,0.390625,acpi
541,aal_spm12,svc_l2,correlation,0.390625,acpi
542,aal_spm12,ridge,correlation,0.390625,acpi
543,aal_spm12,svc_l1,partial correlation,0.51953125,acpi
544,aal_spm12,svc_l2,partial correlation,0.68359375,acpi
545,aal_spm12,ridge,partial correlation,0.6875,acpi
546,aal_spm12,svc_l1,tangent,0.57421875,acpi
547,aal_spm12,svc_l2,tangent,0.5859375,acpi
548,aal_spm12,ridge,tangent,0.59375,acpi
549,aal_spm12,svc_l1,correlation,0.234375,acpi
550,aal_spm12,svc_l2,correlation,0.26953125,acpi
551,aal_spm12,ridge,correlation,0.265625,acpi
552,aal_spm12,svc_l1,partial correlation,0.49609375,acpi
553,aal_spm12,svc_l2,partial correlation,0.546875,acpi
554,aal_spm12,ridge,partial correlation,0.546875,acpi
555,aal_spm12,svc_l1,tangent,0.4609375,acpi
556,aal_spm12,svc_l2,tangent,0.51171875,acpi
557,aal_spm12,ridge,tangent,0.50390625,acpi
558,aal_spm12,svc_l1,correlation,0.39453125,acpi
559,aal_spm12,svc_l2,correlation,0.40234375,acpi
560,aal_spm12,ridge,correlation,0.421875,acpi
561,aal_spm12,svc_l1,partial correlation,0.6015625,acpi
562,aal_spm12,svc_l2,partial correlation,0.6484375,acpi
563,aal_spm12,ridge,partial correlation,0.65234375,acpi
564,aal_spm12,svc_l1,tangent,0.59375,acpi
565,aal_spm12,svc_l2,tangent,0.5859375,acpi
566,aal_spm12,ridge,tangent,0.5859375,acpi
567,aal_spm12,svc_l1,correlation,0.54296875,acpi
568,aal_spm12,svc_l2,correlation,0.484375,acpi
569,aal_spm12,ridge,correlation,0.4765625,acpi
570,aal_spm12,svc_l1,partial correlation,0.39453125,acpi
571,aal_spm12,svc_l2,partial correlation,0.48828125,acpi
572,aal_spm12,ridge,partial correlation,0.48828125,acpi
573,aal_spm12,svc_l1,tangent,0.61328125,acpi
574,aal_spm12,svc_l2,tangent,0.546875,acpi
575,aal_spm12,ridge,tangent,0.54296875,acpi
576,aal_spm12,svc_l1,correlation,0.57421875,acpi
577,aal_spm12,svc_l2,correlation,0.43359375,acpi
578,aal_spm12,ridge,correlation,0.4375,acpi
579,aal_spm12,svc_l1,partial correlation,0.66015625,acpi
580,aal_spm12,svc_l2,partial correlation,0.5,acpi
581,aal_spm12,ridge,partial correlation,0.5078125,acpi
582,aal_spm12,svc_l1,tangent,0.375,acpi
583,aal_spm12,svc_l2,tangent,0.5234375,acpi
584,aal_spm12,ridge,tangent,0.5234375,acpi
585,aal_spm12,svc_l1,correlation,0.3125,acpi
586,aal_spm12,svc_l2,correlation,0.41015625,acpi
587,aal_spm12,ridge,correlation,0.40234375,acpi
588,aal_spm12,svc_l1,partial correlation,0.453125,acpi
589,aal_spm12,svc_l2,partial correlation,0.609375,acpi
590,aal_spm12,ridge,partial correlation,0.609375,acpi
591,aal_spm12,svc_l1,tangent,0.66796875,acpi
592,aal_spm12,svc_l2,tangent,0.5546875,acpi
593,aal_spm12,ridge,tangent,0.5625,acpi
594,aal_spm12,svc_l1,correlation,0.41796875,acpi
595,aal_spm12,svc_l2,correlation,0.45703125,acpi
596,aal_spm12,ridge,correlation,0.48828125,acpi
597,aal_spm12,svc_l1,partial correlation,0.65625,acpi
598,aal_spm12,svc_l2,partial correlation,0.64453125,acpi
599,aal_spm12,ridge,partial correlation,0.6171875,acpi
600,aal_spm12,svc_l1,tangent,0.578125,acpi
601,aal_spm12,svc_l2,tangent,0.61328125,acpi
602,aal_spm12,ridge,tangent,0.59375,acpi
603,aal_spm12,svc_l1,correlation,0.359375,acpi
604,aal_spm12,svc_l2,correlation,0.421875,acpi
605,aal_spm12,ridge,correlation,0.44921875,acpi
606,aal_spm12,svc_l1,partial correlation,0.5625,acpi
607,aal_spm12,svc_l2,partial correlation,0.515625,acpi
608,aal_spm12,ridge,partial correlation,0.5078125,acpi
609,aal_spm12,svc_l1,tangent,0.41796875,acpi
610,aal_spm12,svc_l2,tangent,0.4921875,acpi
611,aal_spm12,ridge,tangent,0.49609375,acpi
612,aal_spm12,svc_l1,correlation,0.61328125,acpi
613,aal_spm12,svc_l2,correlation,0.4609375,acpi
614,aal_spm12,ridge,correlation,0.48046875,acpi
615,aal_spm12,svc_l1,partial correlation,0.58984375,acpi
616,aal_spm12,svc_l2,partial correlation,0.5859375,acpi
617,aal_spm12,ridge,partial correlation,0.6171875,acpi
618,aal_spm12,svc_l1,tangent,0.4921875,acpi
619,aal_spm12,svc_l2,tangent,0.55078125,acpi
620,aal_spm12,ridge,tangent,0.58984375,acpi
621,aal_spm12,svc_l1,correlation,0.4765625,acpi
622,aal_spm12,svc_l2,correlation,0.546875,acpi
623,aal_spm12,ridge,correlation,0.52734375,acpi
624,aal_spm12,svc_l1,partial correlation,0.38671875,acpi
625,aal_spm12,svc_l2,partial correlation,0.58203125,acpi
626,aal_spm12,ridge,partial correlation,0.59765625,acpi
627,aal_spm12,svc_l1,tangent,0.41796875,acpi
628,aal_spm12,svc_l2,tangent,0.56640625,acpi
629,aal_spm12,ridge,tangent,0.55859375,acpi
630,aal_spm12,svc_l1,correlation,0.52734375,acpi
631,aal_spm12,svc_l2,correlation,0.5234375,acpi
632,aal_spm12,ridge,correlation,0.52734375,acpi
633,aal_spm12,svc_l1,partial correlation,0.4609375,acpi
634,aal_spm12,svc_l2,partial correlation,0.46484375,acpi
635,aal_spm12,ridge,partial correlation,0.44921875,acpi
636,aal_spm12,svc_l1,tangent,0.53515625,acpi
637,aal_spm12,svc_l2,tangent,0.5625,acpi
638,aal_spm12,ridge,tangent,0.5703125,acpi
639,aal_spm12,svc_l1,correlation,0.41015625,acpi
640,aal_spm12,svc_l2,correlation,0.41796875,acpi
641,aal_spm12,ridge,correlation,0.41796875,acpi
642,aal_spm12,svc_l1,partial correlation,0.48046875,acpi
643,aal_spm12,svc_l2,partial correlation,0.49609375,acpi
644,aal_spm12,ridge,partial correlation,0.49609375,acpi
645,aal_spm12,svc_l1,tangent,0.6171875,acpi
646,aal_spm12,svc_l2,tangent,0.546875,acpi
647,aal_spm12,ridge,tangent,0.5546875,acpi
648,aal_spm12,svc_l1,correlation,0.4453125,acpi
649,aal_spm12,svc_l2,correlation,0.57421875,acpi
650,aal_spm12,ridge,correlation,0.5859375,acpi
651,aal_spm12,svc_l1,partial correlation,0.46875,acpi
652,aal_spm12,svc_l2,partial correlation,0.578125,acpi
653,aal_spm12,ridge,partial correlation,0.62890625,acpi
654,aal_spm12,svc_l1,tangent,0.4921875,acpi
655,aal_spm12,svc_l2,tangent,0.57421875,acpi
656,aal_spm12,ridge,tangent,0.60546875,acpi
657,aal_spm12,svc_l1,correlation,0.35546875,acpi
658,aal_spm12,svc_l2,correlation,0.41796875,acpi
659,aal_spm12,ridge,correlation,0.4140625,acpi
660,aal_spm12,svc_l1,partial correlation,0.66015625,acpi
661,aal_spm12,svc_l2,partial correlation,0.4921875,acpi
662,aal_spm12,ridge,partial correlation,0.515625,acpi
663,aal_spm12,svc_l1,tangent,0.56640625,acpi
664,aal_spm12,svc_l2,tangent,0.3828125,acpi
665,aal_spm12,ridge,tangent,0.3828125,acpi
666,aal_spm12,svc_l1,correlation,0.4609375,acpi
667,aal_spm12,svc_l2,correlation,0.3828125,acpi
668,aal_spm12,ridge,correlation,0.37890625,acpi
669,aal_spm12,svc_l1,partial correlation,0.5859375,acpi
670,aal_spm12,svc_l2,partial correlation,0.3671875,acpi
671,aal_spm12,ridge,partial correlation,0.36328125,acpi
672,aal_spm12,svc_l1,tangent,0.34375,acpi
673,aal_spm12,svc_l2,tangent,0.4140625,acpi
674,aal_spm12,ridge,tangent,0.3984375,acpi
675,aal_spm12,svc_l1,correlation,0.32421875,acpi
676,aal_spm12,svc_l2,correlation,0.4140625,acpi
677,aal_spm12,ridge,correlation,0.4140625,acpi
678,aal_spm12,svc_l1,partial correlation,0.46875,acpi
679,aal_spm12,svc_l2,partial correlation,0.48046875,acpi
680,aal_spm12,ridge,partial correlation,0.48046875,acpi
681,aal_spm12,svc_l1,tangent,0.6015625,acpi
682,aal_spm12,svc_l2,tangent,0.3984375,acpi
683,aal_spm12,ridge,tangent,0.3984375,acpi
684,aal_spm12,svc_l1,correlation,0.40625,acpi
685,aal_spm12,svc_l2,correlation,0.3203125,acpi
686,aal_spm12,ridge,correlation,0.31640625,acpi
687,aal_spm12,svc_l1,partial correlation,0.4140625,acpi
688,aal_spm12,svc_l2,partial correlation,0.40234375,acpi
689,aal_spm12,ridge,partial correlation,0.3828125,acpi
690,aal_spm12,svc_l1,tangent,0.6015625,acpi
691,aal_spm12,svc_l2,tangent,0.33203125,acpi
692,aal_spm12,ridge,tangent,0.34375,acpi
693,aal_spm12,svc_l1,correlation,0.4609375,acpi
694,aal_spm12,svc_l2,correlation,0.421875,acpi
695,aal_spm12,ridge,correlation,0.4375,acpi
696,aal_spm12,svc_l1,partial correlation,0.4140625,acpi
697,aal_spm12,svc_l2,partial correlation,0.51953125,acpi
698,aal_spm12,ridge,partial correlation,0.54296875,acpi
699,aal_spm12,svc_l1,tangent,0.4375,acpi
700,aal_spm12,svc_l2,tangent,0.5078125,acpi
701,aal_spm12,ridge,tangent,0.51171875,acpi
702,aal_spm12,svc_l1,correlation,0.4609375,acpi
703,aal_spm12,svc_l2,correlation,0.47265625,acpi
704,aal_spm12,ridge,correlation,0.4609375,acpi
705,aal_spm12,svc_l1,partial correlation,0.55078125,acpi
706,aal_spm12,svc_l2,partial correlation,0.578125,acpi
707,aal_spm12,ridge,partial correlation,0.578125,acpi
708,aal_spm12,svc_l1,tangent,0.4375,acpi
709,aal_spm12,svc_l2,tangent,0.51953125,acpi
710,aal_spm12,ridge,tangent,0.5234375,acpi
711,aal_spm12,svc_l1,correlation,0.47265625,acpi
712,aal_spm12,svc_l2,correlation,0.37109375,acpi
713,aal_spm12,ridge,correlation,0.37109375,acpi
714,aal_spm12,svc_l1,partial correlation,0.37109375,acpi
715,aal_spm12,svc_l2,partial correlation,0.609375,acpi
716,aal_spm12,ridge,partial correlation,0.609375,acpi
717,aal_spm12,svc_l1,tangent,0.4453125,acpi
718,aal_spm12,svc_l2,tangent,0.4921875,acpi
719,aal_spm12,ridge,tangent,0.44921875,acpi
720,aal_spm12,svc_l1,correlation,0.4765625,acpi
721,aal_spm12,svc_l2,correlation,0.484375,acpi
722,aal_spm12,ridge,correlation,0.48046875,acpi
723,aal_spm12,svc_l1,partial correlation,0.5078125,acpi
724,aal_spm12,svc_l2,partial correlation,0.55078125,acpi
725,aal_spm12,ridge,partial correlation,0.55859375,acpi
726,aal_spm12,svc_l1,tangent,0.3828125,acpi
727,aal_spm12,svc_l2,tangent,0.51171875,acpi
728,aal_spm12,ridge,tangent,0.51171875,acpi
729,aal_spm12,svc_l1,correlation,0.3828125,acpi
730,aal_spm12,svc_l2,correlation,0.4609375,acpi
731,aal_spm12,ridge,correlation,0.45703125,acpi
732,aal_spm12,svc_l1,partial correlation,0.58203125,acpi
733,aal_spm12,svc_l2,partial correlation,0.4765625,acpi
734,aal_spm12,ridge,partial correlation,0.46484375,acpi
735,aal_spm12,svc_l1,tangent,0.40234375,acpi
736,aal_spm12,svc_l2,tangent,0.50390625,acpi
737,aal_spm12,ridge,tangent,0.48828125,acpi
738,aal_spm12,svc_l1,correlation,0.31640625,acpi
739,aal_spm12,svc_l2,correlation,0.359375,acpi
740,aal_spm12,ridge,correlation,0.3671875,acpi
741,aal_spm12,svc_l1,partial correlation,0.46875,acpi
742,aal_spm12,svc_l2,partial correlation,0.5546875,acpi
743,aal_spm12,ridge,partial correlation,0.55078125,acpi
744,aal_spm12,svc_l1,tangent,0.5,acpi
745,aal_spm12,svc_l2,tangent,0.54296875,acpi
746,aal_spm12,ridge,tangent,0.54296875,acpi
747,aal_spm12,svc_l1,correlation,0.4921875,acpi
748,aal_spm12,svc_l2,correlation,0.33984375,acpi
749,aal_spm12,ridge,correlation,0.359375,acpi
750,aal_spm12,svc_l1,partial correlation,0.56640625,acpi
751,aal_spm12,svc_l2,partial correlation,0.609375,acpi
752,aal_spm12,ridge,partial correlation,0.640625,acpi
753,aal_spm12,svc_l1,tangent,0.5625,acpi
754,aal_spm12,svc_l2,tangent,0.5625,acpi
755,aal_spm12,ridge,tangent,0.59765625,acpi
756,aal_spm12,svc_l1,correlation,0.54296875,acpi
757,aal_spm12,svc_l2,correlation,0.47265625,acpi
758,aal_spm12,ridge,correlation,0.4765625,acpi
759,aal_spm12,svc_l1,partial correlation,0.57421875,acpi
760,aal_spm12,svc_l2,partial correlation,0.52734375,acpi
761,aal_spm12,ridge,partial correlation,0.53125,acpi
762,aal_spm12,svc_l1,tangent,0.64453125,acpi
763,aal_spm12,svc_l2,tangent,0.51171875,acpi
764,aal_spm12,ridge,tangent,0.515625,acpi
765,aal_spm12,svc_l1,correlation,0.27734375,acpi
766,aal_spm12,svc_l2,correlation,0.30078125,acpi
767,aal_spm12,ridge,correlation,0.29296875,acpi
768,aal_spm12,svc_l1,partial correlation,0.453125,acpi
769,aal_spm12,svc_l2,partial correlation,0.48046875,acpi
770,aal_spm12,ridge,partial correlation,0.484375,acpi
771,aal_spm12,svc_l1,tangent,0.3515625,acpi
772,aal_spm12,svc_l2,tangent,0.3671875,acpi
773,aal_spm12,ridge,tangent,0.39453125,acpi
774,aal_spm12,svc_l1,correlation,0.38671875,acpi
775,aal_spm12,svc_l2,correlation,0.40625,acpi
776,aal_spm12,ridge,correlation,0.4140625,acpi
777,aal_spm12,svc_l1,partial correlation,0.53125,acpi
778,aal_spm12,svc_l2,partial correlation,0.48046875,acpi
779,aal_spm12,ridge,partial correlation,0.484375,acpi
780,aal_spm12,svc_l1,tangent,0.37109375,acpi
781,aal_spm12,svc_l2,tangent,0.44140625,acpi
782,aal_spm12,ridge,tangent,0.44921875,acpi
783,aal_spm12,svc_l1,correlation,0.55078125,acpi
784,aal_spm12,svc_l2,correlation,0.609375,acpi
785,aal_spm12,ridge,correlation,0.64453125,acpi
786,aal_spm12,svc_l1,partial correlation,0.62109375,acpi
787,aal_spm12,svc_l2,partial correlation,0.6796875,acpi
788,aal_spm12,ridge,partial correlation,0.6953125,acpi
789,aal_spm12,svc_l1,tangent,0.58984375,acpi
790,aal_spm12,svc_l2,tangent,0.640625,acpi
791,aal_spm12,ridge,tangent,0.6328125,acpi
792,aal_spm12,svc_l1,correlation,0.32421875,acpi
793,aal_spm12,svc_l2,correlation,0.36328125,acpi
794,aal_spm12,ridge,correlation,0.375,acpi
795,aal_spm12,svc_l1,partial correlation,0.68359375,acpi
796,aal_spm12,svc_l2,partial correlation,0.515625,acpi
797,aal_spm12,ridge,partial correlation,0.53515625,acpi
798,aal_spm12,svc_l1,tangent,0.5703125,acpi
799,aal_spm12,svc_l2,tangent,0.5,acpi
800,aal_spm12,ridge,tangent,0.5,acpi
801,aal_spm12,svc_l1,correlation,0.41796875,acpi
802,aal_spm12,svc_l2,correlation,0.5625,acpi
803,aal_spm12,ridge,correlation,0.58203125,acpi
804,aal_spm12,svc_l1,partial correlation,0.5,acpi
805,aal_spm12,svc_l2,partial correlation,0.62890625,acpi
806,aal_spm12,ridge,partial correlation,0.62890625,acpi
807,aal_spm12,svc_l1,tangent,0.5,acpi
808,aal_spm12,svc_l2,tangent,0.6015625,acpi
809,aal_spm12,ridge,tangent,0.60546875,acpi
810,aal_spm12,svc_l1,correlation,0.34765625,acpi
811,aal_spm12,svc_l2,correlation,0.4296875,acpi
812,aal_spm12,ridge,correlation,0.4296875,acpi
813,aal_spm12,svc_l1,partial correlation,0.40625,acpi
814,aal_spm12,svc_l2,partial correlation,0.52734375,acpi
815,aal_spm12,ridge,partial correlation,0.53125,acpi
816,aal_spm12,svc_l1,tangent,0.41796875,acpi
817,aal_spm12,svc_l2,tangent,0.515625,acpi
818,aal_spm12,ridge,tangent,0.515625,acpi
819,aal_spm12,svc_l1,correlation,0.24609375,acpi
820,aal_spm12,svc_l2,correlation,0.2734375,acpi
821,aal_spm12,ridge,correlation,0.265625,acpi
822,aal_spm12,svc_l1,partial correlation,0.5625,acpi
823,aal_spm12,svc_l2,partial correlation,0.4609375,acpi
824,aal_spm12,ridge,partial correlation,0.453125,acpi
825,aal_spm12,svc_l1,tangent,0.31640625,acpi
826,aal_spm12,svc_l2,tangent,0.30859375,acpi
827,aal_spm12,ridge,tangent,0.3046875,acpi
828,aal_spm12,svc_l1,correlation,0.3671875,acpi
829,aal_spm12,svc_l2,correlation,0.3046875,acpi
830,aal_spm12,ridge,correlation,0.32421875,acpi
831,aal_spm12,svc_l1,partial correlation,0.47265625,acpi
832,aal_spm12,svc_l2,partial correlation,0.51171875,acpi
833,aal_spm12,ridge,partial correlation,0.5078125,acpi
834,aal_spm12,svc_l1,tangent,0.484375,acpi
835,aal_spm12,svc_l2,tangent,0.46875,acpi
836,aal_spm12,ridge,tangent,0.4609375,acpi
837,aal_spm12,svc_l1,correlation,0.39453125,acpi
838,aal_spm12,svc_l2,correlation,0.3515625,acpi
839,aal_spm12,ridge,correlation,0.37890625,acpi
840,aal_spm12,svc_l1,partial correlation,0.4140625,acpi
841,aal_spm12,svc_l2,partial correlation,0.578125,acpi
842,aal_spm12,ridge,partial correlation,0.57421875,acpi
843,aal_spm12,svc_l1,tangent,0.34765625,acpi
844,aal_spm12,svc_l2,tangent,0.51953125,acpi
845,aal_spm12,ridge,tangent,0.51953125,acpi
846,aal_spm12,svc_l1,correlation,0.5,acpi
847,aal_spm12,svc_l2,correlation,0.50390625,acpi
848,aal_spm12,ridge,correlation,0.50390625,acpi
849,aal_spm12,svc_l1,partial correlation,0.53125,acpi
850,aal_spm12,svc_l2,partial correlation,0.61328125,acpi
851,aal_spm12,ridge,partial correlation,0.61328125,acpi
852,aal_spm12,svc_l1,tangent,0.55078125,acpi
853,aal_spm12,svc_l2,tangent,0.6171875,acpi
854,aal_spm12,ridge,tangent,0.6015625,acpi
855,aal_spm12,svc_l1,correlation,0.6484375,acpi
856,aal_spm12,svc_l2,correlation,0.60546875,acpi
857,aal_spm12,ridge,correlation,0.62890625,acpi
858,aal_spm12,svc_l1,partial correlation,0.50390625,acpi
859,aal_spm12,svc_l2,partial correlation,0.74609375,acpi
860,aal_spm12,ridge,partial correlation,0.75390625,acpi
861,aal_spm12,svc_l1,tangent,0.609375,acpi
862,aal_spm12,svc_l2,tangent,0.75,acpi
863,aal_spm12,ridge,tangent,0.75,acpi
864,aal_spm12,svc_l1,correlation,0.4375,acpi
865,aal_spm12,svc_l2,correlation,0.46484375,acpi
866,aal_spm12,ridge,correlation,0.46484375,acpi
867,aal_spm12,svc_l1,partial correlation,0.51171875,acpi
868,aal_spm12,svc_l2,partial correlation,0.39453125,acpi
869,aal_spm12,ridge,partial correlation,0.40234375,acpi
870,aal_spm12,svc_l1,tangent,0.36328125,acpi
871,aal_spm12,svc_l2,tangent,0.44140625,acpi
872,aal_spm12,ridge,tangent,0.44921875,acpi
873,aal_spm12,svc_l1,correlation,0.51953125,acpi
874,aal_spm12,svc_l2,correlation,0.58203125,acpi
875,aal_spm12,ridge,correlation,0.57421875,acpi
876,aal_spm12,svc_l1,partial correlation,0.734375,acpi
877,aal_spm12,svc_l2,partial correlation,0.68359375,acpi
878,aal_spm12,ridge,partial correlation,0.6640625,acpi
879,aal_spm12,svc_l1,tangent,0.66015625,acpi
880,aal_spm12,svc_l2,tangent,0.66015625,acpi
881,aal_spm12,ridge,tangent,0.640625,acpi
882,aal_spm12,svc_l1,correlation,0.44140625,acpi
883,aal_spm12,svc_l2,correlation,0.421875,acpi
884,aal_spm12,ridge,correlation,0.421875,acpi
885,aal_spm12,svc_l1,partial correlation,0.48046875,acpi
886,aal_spm12,svc_l2,partial correlation,0.68359375,acpi
887,aal_spm12,ridge,partial correlation,0.69140625,acpi
888,aal_spm12,svc_l1,tangent,0.546875,acpi
889,aal_spm12,svc_l2,tangent,0.64453125,acpi
890,aal_spm12,ridge,tangent,0.65625,acpi
891,aal_spm12,svc_l1,correlation,0.4296875,acpi
892,aal_spm12,svc_l2,correlation,0.44140625,acpi
893,aal_spm12,ridge,correlation,0.4609375,acpi
894,aal_spm12,svc_l1,partial correlation,0.609375,acpi
895,aal_spm12,svc_l2,partial correlation,0.5703125,acpi
896,aal_spm12,ridge,partial correlation,0.55078125,acpi
897,aal_spm12,svc_l1,tangent,0.40625,acpi
898,aal_spm12,svc_l2,tangent,0.52734375,acpi
899,aal_spm12,ridge,tangent,0.51171875,acpi
900,ho_cort_symm_split,svc_l1,correlation,0.52734375,acpi
901,ho_cort_symm_split,svc_l2,correlation,0.51953125,acpi
902,ho_cort_symm_split,ridge,correlation,0.51953125,acpi
903,ho_cort_symm_split,svc_l1,partial correlation,0.33203125,acpi
904,ho_cort_symm_split,svc_l2,partial correlation,0.40234375,acpi
905,ho_cort_symm_split,ridge,partial correlation,0.40234375,acpi
906,ho_cort_symm_split,svc_l1,tangent,0.42578125,acpi
907,ho_cort_symm_split,svc_l2,tangent,0.46875,acpi
908,ho_cort_symm_split,ridge,tangent,0.46875,acpi
909,ho_cort_symm_split,svc_l1,correlation,0.578125,acpi
910,ho_cort_symm_split,svc_l2,correlation,0.4375,acpi
911,ho_cort_symm_split,ridge,correlation,0.42578125,acpi
912,ho_cort_symm_split,svc_l1,partial correlation,0.5703125,acpi
913,ho_cort_symm_split,svc_l2,partial correlation,0.51171875,acpi
914,ho_cort_symm_split,ridge,partial correlation,0.51171875,acpi
915,ho_cort_symm_split,svc_l1,tangent,0.5078125,acpi
916,ho_cort_symm_split,svc_l2,tangent,0.515625,acpi
